"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","-","-","-","-","-","109","6","8","0","0","0"
"2","1954","15.2","20.6","10.2","1406.45","7.7","112","1","4","0","0","1"
"3","1955","15.3","21.0","9.8","1011.45","7.8","100","11","5","0","0","1"
"4","1956","14.5","19.9","9.4","1313.29","7.9","117","12","5","0","0","2"
"5","1957","14.5","19.7","9.2","1263.01","7.2","127","10","4","1","0","1"
"6","1958","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1962","14.9","20.5","9.5","1184.56","6.4","89","5","3","0","0","0"
"9","1963","14.6","19.8","9.7","1204.05","6.4","104","17","4","4","0","0"
"10","1964","15.6","20.7","10.6","987.87","6.1","90","6","2","1","0","0"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","-","-","-","-","-","-","-","-","-","-","-"
"19","1983","-","-","-","-","-","-","-","-","-","-","-"
"20","1984","-","-","-","-","-","-","-","-","-","-","-"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1987","-","-","-","-","-","-","-","-","-","-","-"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","-","-","-","-","-","-","-","-","-","-","-"
"27","1991","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
"29","1993","-","-","-","-","-","-","-","-","-","-","-"
"30","1994","-","-","-","-","-","-","-","-","-","-","-"
"31","1995","14.7","20.0","9.4","-","5.4","102","4","2","0","0","0"
"32","1996","14.8","20.0","9.5","-","5.4","98","8","4","0","0","0"
"33","1997","15.6","20.7","10.4","-","5.5","87","6","4","1","0","0"
"34","1998","16.8","21.5","11.9","-","5.3","96","3","4","0","0","0"
"35","1999","15.9","20.9","10.8","1320.27","5.6","104","9","2","1","0","0"
"36","2000","15.8","20.9","10.7","-","5.3","98","7","2","0","0","0"
"37","2001","-","-","-","-","-","-","-","-","-","-","-"
"38","2002","-","-","-","-","-","19","6","0","0","0","0"
"39","2003","15.5","20.4","10.5","1151.66","6.1","0","0","0","0","0","0"
"40","2004","16.0","21.3","10.6","1334.31","6.5","0","0","0","0","0","0"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","15.7","20.6","10.7","-","6.2","181","6","0","12","0","0"
"43","2007","16.2","21.3","11.0","-","6.2","160","4","0","5","0","0"
"44","2008","15.8","20.9","10.6","-","6.0","173","6","0","7","0","0"
"45","2009","15.9","21.0","10.5","915.43","6.0","159","9","0","3","0","0"
"46","2010","16.1","21.2","10.9","1163.60","6.3","161","9","0","6","0","0"
"47","2011","15.6","20.8","10.5","1330.26","6.1","169","13","0","2","0","0"
"48","2012","15.6","20.7","10.4","991.41","6.3","195","17","0","4","0","0"
"49","2013","15.8","21.1","10.4","1396.51","6.1","157","8","0","1","0","0"
"50","2014","15.4","20.5","10.1","1150.89","6.3","218","22","0","6","0","0"
"51","2015","15.8","20.8","10.6","1289.92","6.2","225","15","0","4","0","0"
"52","2016","16.5","21.5","11.3","1576.62","6.3","220","7","0","5","0","0"
"53","2017","15.4","20.6","10.1","1230.41","6.5","212","23","0","3","0","0"
"54","2018","16.1","21.1","10.7","1583.98","6.4","193","27","0","6","0","0"
"55","2019","-","-","-","-","-","-","-","-","-","-","-"
