"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","8.3","10.9","5.8","-","19.9","101","13","1","22","0","5"
"25","1997","10.0","12.6","7.5","14.98","13.6","110","2","5","25","0","2"
"26","1998","10.4","12.8","8.2","8.13","-","141","9","5","18","0","11"
"27","1999","11.1","13.6","8.5","-","27.8","129","15","7","9","0","11"
"28","2000","-","-","-","-","-","143","3","6","12","2","4"
"29","2001","10.4","12.8","7.9","-","28.0","130","16","5","21","0","12"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","10.6","13.6","7.5","-","25.6","80","12","5","12","2","8"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","11.1","13.7","8.5","0.00","27.9","0","0","0","0","0","0"
"35","2007","11.4","13.9","8.9","-","-","177","4","0","69","0","3"
"36","2008","10.9","13.5","8.2","-","-","253","23","10","116","0","0"
"37","2009","10.7","13.3","7.9","-","27.5","254","23","19","63","0","1"
"38","2010","9.0","11.5","6.2","-","25.8","241","52","15","50","0","0"
"39","2011","10.6","13.3","7.7","-","28.6","231","8","18","63","0","0"
"40","2012","10.2","12.7","7.6","-","28.1","262","12","19","38","0","0"
"41","2013","9.6","12.2","6.8","-","27.8","226","34","13","40","0","0"
"42","2014","11.7","14.3","8.9","-","27.6","242","0","26","28","0","0"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","11.0","13.6","8.0","-","26.6","268","82","11","38","0","1"
"45","2017","11.0","13.6","8.2","-","27.5","271","14","20","30","0","0"
"46","2018","10.9","13.8","8.0","-","26.4","224","13","15","40","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
