"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","1998","-","-","-","-","-","-","-","-","-","-","-"
"5","1999","-","-","-","-","-","-","-","-","-","-","-"
"6","2000","-","-","-","-","-","-","-","-","-","-","-"
"7","2001","-","-","-","-","-","-","-","-","-","-","-"
"8","2002","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","-","-","-","-","-","-","-","-","-","-","-"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","-","-","-","-","-","-","-","-","-","-","-"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-","-","-","-","-","-","-","-","-","-","-"
"16","2011","-","-","-","-","-","-","-","-","-","-","-"
"17","2012","-","-","-","-","-","-","-","-","-","-","-"
"18","2013","-","-","-","-","-","-","-","-","-","-","-"
"19","2014","19.5","24.1","14.2","-","5.4","246","0","27","150","0","0"
"20","2015","19.6","25.0","14.0","-","4.4","204","0","36","246","0","1"
"21","2016","20.0","25.1","15.0","-","4.6","274","0","11","69","0","1"
"22","2017","19.6","24.2","15.3","-","4.9","291","0","16","111","0","0"
"23","2018","-","-","-","-","-","-","-","-","-","-","-"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
