"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","25.6","31.9","20.4","-","5.0","49","1","20","7","0","0"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","25.3","29.4","19.0","-","5.9","48","0","15","4","0","1"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","-","-","-","-","-","-","-","-","-","-","-"
"24","1990","-","-","-","-","-","-","-","-","-","-","-"
"25","1991","-","-","-","-","-","-","-","-","-","-","-"
"26","1992","-","-","-","-","-","-","-","-","-","-","-"
"27","1993","-","-","-","-","-","-","-","-","-","-","-"
"28","1994","-","-","-","-","-","-","-","-","-","-","-"
"29","1995","-","-","-","-","-","-","-","-","-","-","-"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","-","-","-","-","-","-","-","-","-","-","-"
"35","2001","-","-","-","-","-","-","-","-","-","-","-"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","-","-","-","-","-","-","-","-","-","-","-"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","25.8","32.3","19.5","868.15","2.6","49","0","24","22","0","0"
"41","2007","-","-","-","-","-","74","0","28","21","0","0"
"42","2008","24.6","31.2","18.4","1940.80","2.2","89","1","51","27","0","0"
"43","2009","25.2","32.2","18.8","1297.91","3.4","70","0","37","24","0","0"
"44","2010","25.3","32.0","19.3","1398.75","3.0","68","0","35","20","0","1"
"45","2011","24.3","30.8","18.5","-","2.9","85","0","40","31","0","0"
"46","2012","24.7","31.8","18.3","1152.41","2.8","62","0","39","28","0","0"
"47","2013","24.5","30.8","18.7","1769.61","3.0","83","0","39","35","0","0"
"48","2014","24.6","30.9","18.6","1122.67","2.5","66","0","44","44","0","0"
"49","2015","25.1","31.7","19.1","868.20","2.1","58","0","34","37","0","0"
"50","2016","25.4","31.5","19.3","-","3.2","63","0","43","72","0","1"
"51","2017","-","-","-","-","-","-","-","-","-","-","-"
"52","2018","25.0","31.7","19.2","-","2.2","48","0","25","54","0","0"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
