"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1970","-","-","-","-","-","-","-","-","-","-","-"
"2","1971","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","15.9","18.8","13.5","243.33","24.7","83","0","22","13","0","2"
"4","1974","15.4","18.2","13.0","640.11","26.5","104","1","14","23","0","3"
"5","1975","15.7","18.7","13.3","350.23","22.4","110","1","23","14","0","0"
"6","1976","15.5","18.3","12.9","551.20","24.6","119","1","28","24","0","2"
"7","1977","15.8","18.5","13.5","292.88","27.2","101","1","13","15","1","4"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","16.9","19.6","14.3","771.65","23.7","56","2","9","14","0","2"
"20","1990","17.1","19.7","14.7","453.60","-","74","0","13","15","0","1"
"21","1991","16.4","19.2","13.4","583.43","-","66","0","12","14","0","1"
"22","1992","16.6","19.4","13.8","472.45","25.6","52","3","10","10","0","0"
"23","1993","16.4","19.0","13.8","207.57","-","64","3","17","18","1","1"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","-","-","-","-","-","-","-","-","-","-","-"
"27","1997","-","-","-","-","-","-","-","-","-","-","-"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
