"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1993","25.6","26.2","24.9","0.00","28.8","0","0","0","0","0","0"
"2","1994","-","-","-","-","-","-","-","-","-","-","-"
"3","1995","-","-","-","-","-","-","-","-","-","-","-"
"4","1996","-","-","-","-","-","-","-","-","-","-","-"
"5","1997","25.5","26.1","24.7","0.00","25.6","0","0","0","0","0","0"
"6","1998","-","-","-","-","-","-","-","-","-","-","-"
"7","1999","-","-","-","-","-","-","-","-","-","-","-"
"8","2000","25.8","26.3","25.1","0.00","26.4","0","0","0","0","0","0"
"9","2001","-","-","-","-","-","-","-","-","-","-","-"
"10","2002","-","-","-","-","-","-","-","-","-","-","-"
"11","2003","-","-","-","-","-","-","-","-","-","-","-"
"12","2004","-","-","-","-","-","-","-","-","-","-","-"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
"14","2006","-","-","-","-","-","-","-","-","-","-","-"
"15","2007","-","-","-","-","-","-","-","-","-","-","-"
"16","2008","-","-","-","-","-","-","-","-","-","-","-"
"17","2009","-","-","-","-","-","-","-","-","-","-","-"
"18","2010","26.7","27.3","26.0","0.00","31.5","0","0","0","0","0","0"
"19","2011","25.9","26.5","25.2","0.00","29.8","0","0","0","0","0","0"
"20","2012","25.9","26.4","25.3","0.00","30.8","0","0","0","0","0","0"
"21","2013","-","-","-","-","-","-","-","-","-","-","-"
"22","2014","-","-","-","-","-","-","-","-","-","-","-"
"23","2015","26.0","26.5","25.3","0.00","31.6","0","0","0","0","0","0"
"24","2016","26.8","27.4","26.0","0.00","29.7","0","0","0","0","0","0"
"25","2017","26.4","27.0","25.6","0.00","31.2","0","0","0","0","0","0"
"26","2018","26.1","26.8","25.2","0.00","31.3","0","0","0","0","0","0"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
