"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1960","-","-","-","-","-","-","-","-","-","-","-"
"14","1961","-","-","-","-","-","-","-","-","-","-","-"
"15","1962","-","-","-","-","-","-","-","-","-","-","-"
"16","1963","-","-","-","-","-","-","-","-","-","-","-"
"17","1964","-8.0","-5.1","-11.3","-","26.6","73","149","1","49","0","1"
"18","1965","-7.1","-4.5","-10.4","-","25.0","74","196","1","60","0","0"
"19","1966","-8.9","-5.7","-12.5","685.26","25.1","79","177","0","60","0","2"
"20","1967","-4.0","-1.0","-7.7","2165.27","26.4","93","210","0","49","0","9"
"21","1968","-8.5","-5.6","-11.6","-","24.3","84","226","0","45","0","5"
"22","1969","-8.3","-5.5","-11.4","-","22.9","72","203","4","62","0","0"
"23","1970","-7.6","-4.6","-11.1","-","21.6","72","203","1","72","0","6"
"24","1971","-","-","-","-","-","-","-","-","-","-","-"
"25","1973","-6.6","-3.4","-10.2","415.25","21.9","90","192","6","67","0","5"
"26","1974","-6.1","-2.7","-9.8","411.18","23.4","79","196","3","69","0","4"
"27","1975","-6.3","-3.4","-9.9","582.44","24.9","106","195","4","78","0","4"
"28","1976","-5.3","-2.3","-8.9","508.31","23.4","68","193","2","56","0","8"
"29","1977","-6.6","-3.6","-10.3","563.93","22.3","83","175","1","61","0","3"
"30","1978","-9.1","-6.4","-12.4","461.38","20.0","57","198","3","80","1","4"
"31","1979","-9.5","-6.4","-13.2","389.62","18.5","86","169","2","85","0","2"
"32","1980","-7.1","-4.2","-10.4","481.02","19.6","82","188","1","89","0","4"
"33","1981","-5.5","-2.4","-9.3","535.67","20.2","83","187","1","78","0","1"
"34","1982","-7.0","-4.1","-10.6","498.61","21.7","78","180","6","67","0","3"
"35","1983","-6.5","-3.6","-10.1","496.74","21.6","86","160","3","57","0","3"
"36","1984","-5.3","-2.2","-8.8","360.37","22.5","83","191","2","62","0","1"
"37","1985","-8.2","-5.4","-11.5","274.78","21.3","81","165","1","68","0","2"
"38","1986","-7.7","-5.1","-10.6","383.02","21.4","83","209","0","92","0","2"
"39","1987","-7.7","-4.5","-11.4","338.29","21.5","89","186","4","63","0","7"
"40","1988","-5.9","-2.6","-9.6","546.11","23.6","79","193","1","60","0","3"
"41","1989","-4.6","-1.5","-8.3","492.49","23.0","91","156","3","49","0","5"
"42","1990","-6.3","-3.5","-9.5","367.24","24.1","84","164","2","49","0","7"
"43","1991","-6.1","-3.0","-9.7","742.14","23.0","114","157","4","63","0","3"
"44","1992","-7.2","-4.3","-10.7","490.21","24.2","74","177","1","43","0","2"
"45","1993","-4.9","-2.1","-8.5","384.57","23.5","69","176","3","67","0","6"
"46","1994","-7.0","-4.4","-10.3","684.98","22.8","84","169","0","52","0","2"
"47","1995","-3.2","-0.4","-6.6","425.23","24.6","90","180","2","41","0","9"
"48","1996","-","-","-","-","-","-","-","-","-","-","-"
"49","1997","-","-","-","-","-","-","-","-","-","-","-"
"50","1998","-","-","-","-","-","-","-","-","-","-","-"
"51","1999","-7.8","-5.1","-11.2","-","21.4","73","169","0","85","0","2"
"52","2000","-5.4","-2.8","-8.7","-","22.7","94","173","0","60","0","3"
"53","2001","-6.9","-4.0","-10.2","-","21.9","82","175","1","70","0","5"
"54","2002","-","-","-","-","-","-","-","-","-","-","-"
"55","2003","-5.8","-2.8","-9.5","-","-","76","157","0","54","0","2"
"56","2004","-6.4","-3.5","-10.1","-","21.3","73","173","2","47","0","9"
"57","2005","-","-","-","-","-","-","-","-","-","-","-"
"58","2006","-6.1","-3.6","-9.6","-","23.0","96","160","2","66","0","9"
"59","2007","-3.7","-1.3","-6.8","-","23.2","102","181","3","91","0","2"
"60","2008","-3.5","-1.1","-7.0","-","22.7","88","193","1","57","0","2"
"61","2009","-6.1","-3.4","-9.7","-","21.4","106","182","1","57","0","5"
"62","2010","-6.2","-3.6","-9.6","-","21.6","113","173","2","61","0","0"
"63","2011","-3.1","-0.6","-6.3","-","22.3","109","156","0","77","0","2"
"64","2012","-2.8","-0.1","-6.4","-","23.2","100","157","3","54","0","0"
"65","2013","-5.3","-2.7","-9.0","-","21.1","76","170","2","72","0","6"
"66","2014","-6.0","-3.5","-9.4","-","21.8","81","194","1","63","0","2"
"67","2015","-4.0","-1.7","-7.2","443.41","23.2","93","166","0","48","0","4"
"68","2016","-2.0","0.7","-5.6","314.85","22.1","101","151","3","51","0","5"
"69","2017","-3.2","-0.8","-6.2","316.68","24.0","79","201","1","33","0","2"
"70","2018","-4.3","-1.7","-7.8","399.00","23.3","96","174","0","50","0","4"
"71","2019","-","-","-","-","-","-","-","-","-","-","-"
