"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","110","0","46","1","0","1"
"3","1993","27.6","32.7","23.0","1637.86","8.9","120","0","46","0","0","0"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","28.6","33.5","23.2","1129.53","8.7","97","0","49","0","0","0"
"6","1996","28.8","33.1","23.7","-","8.8","104","0","43","0","0","0"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","-","-","-","-","-","-","-","-","-","-","-"
"17","2007","28.3","32.7","23.4","-","8.1","92","0","46","0","0","0"
"18","2008","28.1","33.1","23.3","-","7.6","94","0","46","0","0","4"
"19","2009","28.3","33.0","23.5","-","7.6","76","0","33","0","0","1"
"20","2010","-","-","-","-","-","-","-","-","-","-","-"
"21","2011","-","-","-","-","-","-","-","-","-","-","-"
"22","2012","27.6","33.0","22.7","-","6.8","111","1","52","0","0","1"
"23","2013","28.3","33.4","23.4","-","6.7","83","0","40","0","0","4"
"24","2014","28.0","33.4","22.9","-","6.6","83","0","34","0","1","4"
"25","2015","-","-","-","-","-","-","-","-","-","-","-"
"26","2016","-","-","-","-","-","-","-","-","-","-","-"
"27","2017","-","-","-","-","-","-","-","-","-","-","-"
"28","2018","-","-","-","-","-","-","-","-","-","-","-"
