"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1950","-","-","-","-","-","-","-","-","-","-","-"
"2","1951","11.5","18.0","4.8","-","8.3","40","20","12","11","0","2"
"3","1992","-","-","-","-","-","-","-","-","-","-","-"
"4","1993","-","-","-","-","-","-","-","-","-","-","-"
"5","1994","-","-","-","-","-","-","-","-","-","-","-"
"6","1995","-","-","-","-","-","-","-","-","-","-","-"
"7","1996","-","-","-","-","-","-","-","-","-","-","-"
"8","1997","-","-","-","-","-","-","-","-","-","-","-"
"9","1998","-","-","-","-","-","-","-","-","-","-","-"
"10","1999","-","-","-","-","-","-","-","-","-","-","-"
"11","2000","-","-","-","-","-","-","-","-","-","-","-"
"12","2001","-","-","-","-","-","-","-","-","-","-","-"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","-","-","-","-","-","-","-","-","-","-","-"
"15","2004","-","-","-","-","-","-","-","-","-","-","-"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","19.0","24.6","12.8","121.14","5.5","31","6","2","6","0","0"
"18","2007","17.9","23.7","11.8","139.93","5.4","32","3","8","3","0","0"
"19","2008","-","-","-","-","-","-","-","-","-","-","-"
"20","2009","-","-","-","-","-","-","-","-","-","-","-"
"21","2010","20.0","25.0","13.2","95.98","8.1","23","1","8","1","0","1"
"22","2011","19.0","24.0","12.2","140.21","8.4","33","6","10","5","0","0"
"23","2012","18.1","23.2","11.3","216.87","8.1","50","5","14","1","0","1"
"24","2013","19.3","25.0","12.3","136.37","-","38","2","7","0","0","2"
"25","2014","19.2","24.5","11.8","166.38","-","30","2","8","1","0","0"
"26","2015","19.8","24.8","12.7","103.14","9.7","43","3","8","2","0","0"
"27","2016","20.1","25.5","12.7","130.03","10.0","30","1","18","1","0","0"
"28","2017","19.2","25.1","12.5","143.50","9.8","35","4","6","0","0","0"
"29","2018","19.2","25.0","12.6","141.72","9.5","32","2","7","0","0","0"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
