"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1975","-","-","-","-","-","-","-","-","-","-","-"
"2","1976","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","1981","-","-","-","-","-","-","-","-","-","-","-"
"8","1982","-","-","-","-","-","-","-","-","-","-","-"
"9","1983","-","-","-","-","-","-","-","-","-","-","-"
"10","1984","-","-","-","-","-","-","-","-","-","-","-"
"11","1985","-","-","-","-","-","-","-","-","-","-","-"
"12","1986","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","13.1","19.1","7.4","493.82","5.4","98","18","14","20","0","2"
"20","1995","11.7","17.7","6.5","661.67","5.0","101","34","22","19","0","0"
"21","1997","10.9","16.7","5.5","656.87","5.9","103","34","13","31","0","0"
"22","1998","-","-","-","-","-","-","-","-","-","-","-"
"23","1999","-","-","-","-","-","-","-","-","-","-","-"
"24","2000","-","-","-","-","-","-","-","-","-","-","-"
"25","2001","-","-","-","-","-","-","-","-","-","-","-"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","11.8","18.5","5.8","672.82","5.4","79","43","10","28","0","0"
"28","2004","12.0","18.9","6.3","871.99","5.8","98","21","22","15","0","0"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","12.0","18.8","6.7","606.78","4.3","77","36","19","24","0","0"
"31","2007","13.4","20.4","7.5","703.09","4.8","78","19","15","21","0","0"
"32","2008","13.0","20.0","7.4","455.89","4.8","77","23","10","31","0","0"
"33","2009","13.2","19.9","7.7","640.04","5.1","79","19","9","21","0","0"
"34","2010","12.7","19.0","7.6","743.44","5.5","90","28","15","15","0","1"
"35","2011","11.8","18.4","6.4","579.56","4.4","71","35","14","42","0","0"
"36","2012","13.0","19.8","7.0","600.93","4.9","71","42","12","12","0","0"
"37","2013","-","-","-","-","-","-","-","-","-","-","-"
