"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1997","-","-","-","-","-","-","-","-","-","-","-"
"2","1998","-","-","-","-","-","-","-","-","-","-","-"
"3","1999","21.4","30.3","14.4","329.94","6.5","1","0","0","0","0","0"
"4","2000","-","-","-","-","-","-","-","-","-","-","-"
"5","2001","-","-","-","-","-","-","-","-","-","-","-"
"6","2002","-","-","-","-","-","-","-","-","-","-","-"
"7","2003","-","-","-","-","-","-","-","-","-","-","-"
"8","2004","-","-","-","-","-","-","-","-","-","-","-"
"9","2005","-","-","-","-","-","-","-","-","-","-","-"
"10","2006","-","-","-","-","-","-","-","-","-","-","-"
"11","2007","-","-","-","-","-","-","-","-","-","-","-"
"12","2008","-","-","-","-","-","-","-","-","-","-","-"
"13","2009","-","-","-","-","-","-","-","-","-","-","-"
"14","2010","-","-","-","-","-","-","-","-","-","-","-"
"15","2011","21.7","31.1","14.4","249.66","5.1","0","0","0","0","0","0"
"16","2012","22.4","31.5","14.5","397.25","5.5","0","0","0","0","0","0"
"17","2013","22.1","31.2","14.5","352.53","5.6","0","0","0","0","0","0"
"18","2014","21.9","30.2","14.4","435.86","5.4","0","0","0","0","0","0"
"19","2015","-","-","-","-","-","0","0","0","0","0","0"
"20","2016","24.1","32.9","17.0","318.76","6.3","0","0","0","0","0","0"
"21","2017","-","-","-","-","-","-","-","-","-","-","-"
"22","2018","-","-","-","-","-","-","-","-","-","-","-"
"23","2019","-","-","-","-","-","-","-","-","-","-","-"
