"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","23.9","26.6","21.9","461.27","16.9","97","0","18","1","0","0"
"12","1984","22.9","25.4","21.1","319.50","18.0","84","0","6","0","0","0"
"13","1985","22.7","25.4","20.8","560.08","17.0","108","0","10","9","0","0"
"14","1986","23.1","25.8","21.1","384.55","17.9","82","0","3","4","0","0"
"15","1987","23.4","26.2","21.3","355.62","16.8","71","0","11","5","0","0"
"16","1988","23.2","25.6","21.4","277.63","19.7","80","0","4","4","0","0"
"17","1989","23.2","25.7","21.3","307.38","17.8","76","0","7","2","0","0"
"18","1990","23.2","25.7","21.4","617.51","17.7","92","0","10","10","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","23.6","26.2","21.6","265.67","17.1","72","0","9","3","0","0"
"22","1994","24.0","26.9","22.0","283.76","16.1","77","0","5","1","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","23.2","25.8","21.2","422.63","16.7","82","0","4","0","0","0"
"25","1997","23.7","26.1","21.9","267.77","14.5","80","0","5","1","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
