"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1959","-","-","-","-","-","-","-","-","-","-","-"
"11","1960","-","-","-","-","-","-","-","-","-","-","-"
"12","1961","-","-","-","-","-","-","-","-","-","-","-"
"13","1962","-","-","-","-","-","-","-","-","-","-","-"
"14","1969","-","-","-","-","-","-","-","-","-","-","-"
"15","1970","-","-","-","-","-","-","-","-","-","-","-"
"16","1971","-","-","-","-","-","-","-","-","-","-","-"
"17","1973","-","-","-","-","-","-","-","-","-","-","-"
"18","1974","-","-","-","-","-","-","-","-","-","-","-"
"19","1975","-","-","-","-","-","-","-","-","-","-","-"
"20","1976","-","-","-","-","-","-","-","-","-","-","-"
"21","1977","-","-","-","-","-","-","-","-","-","-","-"
"22","1978","-","-","-","-","-","-","-","-","-","-","-"
"23","1979","-","-","-","-","-","-","-","-","-","-","-"
"24","1980","-","-","-","-","-","-","-","-","-","-","-"
"25","1981","-","-","-","-","-","-","-","-","-","-","-"
"26","1982","-","-","-","-","-","-","-","-","-","-","-"
"27","1983","-","-","-","-","-","-","-","-","-","-","-"
"28","1984","-","-","-","-","-","-","-","-","-","-","-"
"29","1985","6.9","11.4","2.8","-","10.6","67","31","15","73","0","2"
"30","1986","-","-","-","-","-","-","-","-","-","-","-"
"31","1987","-","-","-","-","-","-","-","-","-","-","-"
"32","1988","-","-","-","-","-","-","-","-","-","-","-"
"33","1989","-","-","-","-","-","-","-","-","-","-","-"
"34","1990","-","-","-","-","-","-","-","-","-","-","-"
"35","1991","8.4","12.9","4.4","439.63","10.0","71","39","24","79","0","0"
"36","1992","-","-","-","-","-","-","-","-","-","-","-"
"37","1993","-","-","-","-","-","64","25","18","43","0","0"
"38","1994","-","-","-","-","-","-","-","-","-","-","-"
"39","1995","-","-","-","-","-","-","-","-","-","-","-"
"40","1996","-","-","-","-","-","-","-","-","-","-","-"
"41","1997","-","-","-","-","-","-","-","-","-","-","-"
"42","1998","-","-","-","-","-","-","-","-","-","-","-"
"43","2012","-","-","-","-","-","-","-","-","-","-","-"
"44","2013","-","-","-","-","-","-","-","-","-","-","-"
"45","2014","9.6","14.1","5.0","-","-","76","22","15","31","0","0"
"46","2015","10.2","15.1","5.5","-","9.0","93","22","12","38","0","1"
"47","2016","-","-","-","-","-","-","-","-","-","-","-"
