"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1967","-","-","-","-","-","-","-","-","-","-","-"
"2","1968","-","-","-","-","-","-","-","-","-","-","-"
"3","1969","-","-","-","-","-","-","-","-","-","-","-"
"4","1970","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","10.2","16.2","2.4","-","13.3","61","56","43","73","0","2"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","10.7","16.5","2.5","276.39","13.6","56","55","43","64","0","1"
"9","1981","11.4","16.8","3.7","-","13.4","78","31","46","54","0","2"
"10","1982","-","-","-","-","-","71","35","50","48","0","5"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","8.2","17.7","0.4","-","15.7","121","70","55","100","0","0"
"37","2009","7.9","16.9","0.7","-","15.1","142","65","65","36","1","0"
"38","2010","8.9","17.8","1.4","234.39","15.5","74","48","23","17","0","0"
"39","2011","8.6","17.5","1.0","295.87","15.3","63","39","20","5","0","0"
"40","2012","10.2","19.0","2.2","355.30","15.3","70","26","21","1","0","0"
"41","2013","8.0","16.8","0.0","-","14.8","130","66","39","16","0","0"
"42","2014","8.3","17.6","-0.2","442.69","15.1","144","66","43","16","0","2"
"43","2015","9.0","18.1","0.9","634.38","13.8","169","67","56","11","1","1"
"44","2016","9.3","18.4","0.7","404.86","14.7","130","47","54","13","0","7"
"45","2017","9.5","19.0","1.0","482.27","15.0","140","55","44","15","0","2"
"46","2018","9.0","18.5","0.2","-","14.8","118","58","43","11","0","4"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
