"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1983","-","-","-","-","-","-","-","-","-","-","-"
"7","1984","-","-","-","-","-","-","-","-","-","-","-"
"8","1985","-","-","-","-","-","-","-","-","-","-","-"
"9","1986","-","-","-","-","-","-","-","-","-","-","-"
"10","1987","-","-","-","-","-","-","-","-","-","-","-"
"11","1988","-","-","-","-","-","-","-","-","-","-","-"
"12","1989","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","8.8","10.7","7.2","-","26.0","155","27","1","4","0","0"
"15","1992","-","-","-","-","-","-","-","-","-","-","-"
"16","1993","-","-","-","-","-","-","-","-","-","-","-"
"17","1994","8.7","10.4","7.1","250.07","26.8","130","13","6","18","0","3"
"18","1995","9.2","11.2","7.5","209.93","25.4","90","18","3","36","0","1"
"19","1996","-","-","-","-","-","-","-","-","-","-","-"
"20","1997","-","-","-","-","-","-","-","-","-","-","-"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","9.1","11.1","7.4","281.76","24.0","32","5","0","10","1","0"
"23","2000","9.1","11.1","7.5","-","24.0","25","2","1","6","0","0"
"24","2001","8.5","10.5","6.9","155.21","23.7","0","0","0","0","0","0"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","9.1","11.2","7.4","414.74","24.0","0","0","0","0","0","0"
"27","2004","9.1","11.0","7.4","499.92","25.8","0","0","0","0","0","0"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","9.6","11.7","8.0","-","23.9","200","54","0","116","0","0"
"30","2007","9.9","11.8","8.2","-","25.9","151","22","0","86","0","0"
"31","2008","-","-","-","-","-","-","-","-","-","-","-"
"32","2009","9.3","11.4","7.6","468.38","24.1","209","44","0","34","0","0"
"33","2010","7.7","9.7","6.0","-","23.7","198","55","0","29","0","0"
"34","2011","-","-","-","-","-","-","-","-","-","-","-"
"35","2012","-","-","-","-","-","-","-","-","-","-","-"
"36","2013","-","-","-","-","-","-","-","-","-","-","-"
"37","2014","-","-","-","-","-","-","-","-","-","-","-"
"38","2015","9.7","11.6","8.0","490.71","28.1","198","12","0","16","0","0"
"39","2016","9.6","11.6","7.9","348.18","24.7","174","16","0","31","0","0"
"40","2017","9.5","11.6","7.8","406.05","27.3","172","2","0","22","0","0"
"41","2018","10.1","12.4","8.2","298.91","24.0","157","28","0","37","0","0"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
