"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1996","-","-","-","-","-","-","-","-","-","-","-"
"2","1997","-","-","-","-","-","-","-","-","-","-","-"
"3","1998","-","-","-","-","-","-","-","-","-","-","-"
"4","1999","-","-","-","-","-","-","-","-","-","-","-"
"5","2000","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","3.1","9.9","-3.4","386.04","10.7","0","0","0","0","0","0"
"12","2007","2.3","8.4","-3.2","409.67","10.4","0","0","0","0","0","0"
"13","2008","2.5","9.2","-3.7","298.21","11.0","0","0","0","0","0","0"
"14","2009","2.0","8.7","-4.1","371.29","10.6","0","0","0","0","0","0"
"15","2010","2.7","8.9","-3.2","278.64","9.7","0","0","0","0","0","0"
"16","2011","2.6","8.7","-3.3","385.81","11.6","0","0","0","0","0","0"
"17","2012","2.6","9.3","-3.5","291.34","11.2","0","0","0","0","0","0"
"18","2013","3.1","9.5","-2.4","367.77","10.8","0","0","0","0","0","0"
"19","2014","2.7","9.3","-3.4","1165.99","9.8","0","0","0","0","0","0"
"20","2015","4.2","11.0","-1.7","534.60","10.4","0","0","0","0","0","0"
"21","2016","3.7","9.8","-1.7","662.58","9.5","0","0","0","0","0","0"
"22","2017","3.1","9.4","-2.4","319.95","10.8","0","0","0","0","0","0"
"23","2018","2.2","8.5","-3.2","817.60","10.4","0","0","0","0","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
