"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1984","-","-","-","-","-","-","-","-","-","-","-"
"2","1985","-","-","-","-","-","-","-","-","-","-","-"
"3","1986","11.9","15.0","8.9","757.44","4.2","49","18","24","39","0","1"
"4","1987","-","-","-","-","-","-","-","-","-","-","-"
"5","1988","-","-","-","-","-","-","-","-","-","-","-"
"6","1989","12.6","16.3","9.5","388.14","3.8","54","2","25","28","0","0"
"7","1990","12.9","16.7","9.8","576.52","4.1","48","6","22","17","0","0"
"8","1991","11.7","15.7","8.7","1017.76","4.1","58","13","15","6","0","0"
"9","1992","12.4","15.9","9.4","747.59","4.0","67","9","22","38","0","0"
"10","1993","12.0","14.9","9.3","841.57","3.6","57","6","24","14","0","0"
"11","1994","13.0","15.9","10.3","1072.20","5.0","61","9","20","25","0","1"
"12","1995","12.3","15.3","9.6","628.19","6.0","56","8","22","26","0","0"
"13","1996","11.2","14.0","8.6","1031.53","6.1","70","23","23","22","0","0"
"14","1997","-","-","-","-","-","-","-","-","-","-","-"
"15","1998","-","-","-","-","-","-","-","-","-","-","-"
"16","1999","-","-","-","-","-","-","-","-","-","-","-"
"17","2000","-","-","-","-","-","-","-","-","-","-","-"
"18","2001","12.9","16.7","10.0","-","6.0","61","12","27","31","0","0"
"19","2002","-","-","-","-","-","-","-","-","-","-","-"
"20","2003","-","-","-","-","-","-","-","-","-","-","-"
"21","2004","-","-","-","-","-","-","-","-","-","-","-"
"22","2005","-","-","-","-","-","-","-","-","-","-","-"
"23","2006","-","-","-","-","-","-","-","-","-","-","-"
"24","2007","13.7","16.8","10.3","-","6.4","43","3","23","17","0","0"
"25","2008","12.9","15.7","9.9","-","5.8","72","16","25","16","0","1"
"26","2009","-","-","-","-","-","-","-","-","-","-","-"
"27","2010","-","-","-","-","-","-","-","-","-","-","-"
"28","2011","13.6","17.1","10.1","858.04","-","44","11","15","14","0","0"
"29","2012","13.6","16.9","9.9","647.43","3.0","40","13","17","12","0","0"
"30","2013","12.7","15.6","9.5","885.68","6.0","59","19","22","19","0","0"
"31","2014","13.4","16.5","9.8","1132.55","8.0","81","13","19","15","0","2"
"32","2015","13.9","17.4","10.0","717.25","8.2","40","12","19","11","0","0"
"33","2016","13.6","17.3","9.7","870.45","8.2","53","8","30","20","0","0"
"34","2017","14.0","17.9","9.8","350.27","8.4","37","10","11","15","0","0"
"35","2018","13.7","17.1","10.0","844.77","8.0","68","12","29","17","0","1"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
