"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","18.0","22.3","13.2","671.59","11.8","73","0","20","2","0","0"
"3","1964","-","-","-","-","-","-","-","-","-","-","-"
"4","1965","-","-","-","-","-","-","-","-","-","-","-"
"5","1966","-","-","-","-","-","-","-","-","-","-","-"
"6","1967","-","-","-","-","-","-","-","-","-","-","-"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1969","17.4","22.3","12.6","-","10.3","70","0","28","4","0","0"
"9","1970","17.3","21.9","12.2","-","10.4","57","0","24","3","0","2"
"10","1971","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","18.1","22.3","13.2","-","7.5","67","0","23","5","0","0"
"28","1995","17.3","21.2","12.5","-","7.2","75","0","18","2","0","0"
"29","1996","17.1","21.0","12.6","-","8.0","100","0","34","2","0","0"
"30","1997","17.1","21.3","12.3","27.94","8.6","79","1","26","3","0","0"
"31","1998","17.9","22.2","12.8","0.00","7.0","68","0","23","5","0","0"
"32","1999","18.0","22.2","13.0","-","7.0","81","0","33","5","0","0"
"33","2000","17.7","22.3","12.3","-","6.1","63","0","29","2","0","0"
"34","2001","17.9","22.5","12.8","-","9.8","78","2","36","7","0","0"
"35","2002","-","-","-","-","-","88","0","36","4","0","0"
"36","2003","17.9","22.3","12.8","-","7.3","90","0","27","6","0","1"
"37","2004","17.6","22.0","12.7","-","7.0","87","0","25","5","0","0"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","17.4","21.9","12.2","-","7.3","74","1","24","6","0","0"
"40","2007","17.8","22.8","12.2","-","7.0","93","0","36","4","0","0"
"41","2008","18.0","23.0","12.7","-","7.9","86","0","24","4","0","0"
"42","2009","18.1","22.7","13.1","-","8.6","101","0","37","5","0","1"
"43","2010","18.2","22.8","13.1","-","8.3","102","0","37","1","0","0"
"44","2011","17.7","22.5","12.4","-","9.7","84","0","27","2","0","1"
"45","2012","18.0","22.9","12.5","-","8.1","87","0","29","6","0","0"
"46","2013","18.2","23.2","12.6","-","7.9","99","0","38","3","0","1"
"47","2014","17.8","22.6","12.5","-","8.3","97","0","36","5","0","0"
"48","2015","18.0","23.1","12.4","-","7.8","83","0","24","6","0","0"
"49","2016","18.1","23.1","12.6","-","7.0","90","0","27","2","0","0"
"50","2017","17.9","23.0","12.0","-","6.8","87","2","30","5","0","0"
"51","2018","18.7","23.4","13.4","-","8.2","94","0","26","2","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
