"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","5.9","11.6","-0.4","81.54","16.0","9","7","6","0","0","0"
"12","2007","-","-","-","-","-","-","-","-","-","-","-"
"13","2008","5.3","10.8","-0.9","113.30","16.3","14","10","14","0","1","0"
"14","2009","-","-","-","-","-","4","5","3","0","0","0"
"15","2010","5.1","10.5","-1.1","49.55","18.6","13","13","5","2","0","0"
"16","2011","4.7","10.3","-1.5","84.61","13.8","14","13","10","0","0","0"
"17","2012","4.5","10.0","-1.6","126.26","15.6","22","8","6","0","0","0"
"18","2013","6.5","12.0","0.4","55.87","17.3","13","4","3","0","0","0"
"19","2014","5.9","11.3","-0.1","180.07","15.5","20","5","16","0","0","0"
"20","2015","6.1","11.4","0.3","86.10","16.0","8","8","5","0","0","0"
"21","2016","5.7","11.0","0.0","155.71","15.8","30","8","8","0","0","1"
"22","2017","6.9","12.0","1.1","58.93","15.4","11","14","7","1","1","0"
"23","2018","5.7","10.8","0.0","-","-","21","10","10","0","0","0"
"24","2019","-","-","-","-","-","-","-","-","-","-","-"
