"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-5.4","2.6","-13.6","-","9.4","40","33","10","6","0","0"
"6","1953","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1961","-","-","-","-","-","-","-","-","-","-","-"
"13","1969","-","-","-","-","-","-","-","-","-","-","-"
"14","1970","-","-","-","-","-","-","-","-","-","-","-"
"15","1971","-","-","-","-","-","-","-","-","-","-","-"
"16","1973","-","-","-","-","-","-","-","-","-","-","-"
"17","1974","-","-","-","-","-","-","-","-","-","-","-"
"18","1975","-","-","-","-","-","-","-","-","-","-","-"
"19","1976","-4.3","3.7","-13.2","428.23","8.1","69","60","18","15","0","2"
"20","1977","-4.0","3.7","-12.4","468.33","9.0","60","68","20","27","0","0"
"21","1978","-3.2","4.8","-11.3","495.33","8.1","71","39","19","21","0","1"
"22","1979","-3.7","4.0","-12.7","295.88","7.3","61","75","14","7","0","1"
"23","1980","-4.3","3.1","-13.1","312.22","8.1","53","65","27","12","0","0"
"24","1981","-4.0","3.8","-13.1","321.27","8.4","62","52","19","9","0","1"
"25","1982","-2.5","4.8","-11.0","513.57","11.6","60","47","30","10","0","1"
"26","1983","-3.0","4.5","-11.0","605.51","10.5","73","44","17","29","0","1"
"27","1984","-4.0","3.5","-11.8","482.53","7.6","75","68","25","13","0","0"
"28","1985","-4.3","3.0","-12.5","396.45","7.3","70","62","28","29","0","1"
"29","1986","-3.0","5.1","-11.9","277.59","6.9","57","45","25","27","0","0"
"30","1987","-4.3","3.3","-13.0","435.09","10.3","72","53","25","18","0","0"
"31","1988","-3.3","4.2","-11.5","350.73","8.0","76","55","22","19","0","2"
"32","1989","-2.8","5.0","-11.4","336.03","8.0","69","47","17","19","0","0"
"33","1990","-2.1","5.6","-10.4","477.05","8.6","85","45","21","16","0","0"
"34","1991","-3.2","4.3","-11.5","358.12","7.7","65","54","19","22","0","0"
"35","1992","-2.9","4.7","-11.7","233.90","8.8","53","54","12","14","0","0"
"36","1993","-2.8","4.7","-11.2","395.22","9.0","63","49","19","17","0","1"
"37","1994","-2.9","4.4","-11.0","598.45","9.1","60","39","20","14","0","0"
"38","1995","-","-","-","-","-","-","-","-","-","-","-"
"39","1996","-","-","-","-","-","-","-","-","-","-","-"
"40","1997","-","-","-","-","-","-","-","-","-","-","-"
"41","1998","-","-","-","-","-","-","-","-","-","-","-"
"42","1999","-","-","-","-","-","-","-","-","-","-","-"
"43","2000","-","-","-","-","-","-","-","-","-","-","-"
"44","2001","-","-","-","-","-","-","-","-","-","-","-"
"45","2002","-","-","-","-","-","-","-","-","-","-","-"
"46","2003","-2.7","5.1","-11.7","453.41","7.6","48","30","13","14","0","1"
"47","2004","-","-","-","-","-","-","-","-","-","-","-"
"48","2005","-","-","-","-","-","-","-","-","-","-","-"
"49","2006","-3.9","3.9","-13.2","-","7.6","43","41","15","6","0","0"
"50","2007","-2.5","5.9","-11.8","-","7.6","35","35","12","10","0","2"
"51","2008","-2.2","5.3","-10.5","-","7.6","57","43","18","14","0","0"
"52","2009","-3.8","3.5","-12.3","-","7.7","49","42","12","14","0","1"
"53","2010","-4.0","3.4","-12.9","-","8.1","43","48","18","15","0","0"
"54","2011","-2.9","5.6","-12.2","311.88","8.6","41","26","17","8","0","1"
"55","2012","-4.0","4.1","-13.0","497.09","8.7","42","37","24","14","0","0"
"56","2013","-3.3","4.4","-11.8","603.02","8.9","61","31","22","19","0","0"
"57","2014","-2.4","6.1","-11.8","465.82","8.8","50","22","20","19","0","0"
"58","2015","-1.7","6.8","-11.0","330.43","9.8","38","26","7","23","0","0"
"59","2016","-","-","-","-","-","-","-","-","-","-","-"
"60","2017","-2.4","5.8","-11.9","351.52","9.4","44","32","13","29","0","0"
"61","2018","-","-","-","-","-","-","-","-","-","-","-"
