"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","10.3","14.4","6.5","752.19","15.3","0","0","0","0","0","0"
"7","2000","10.3","14.0","6.7","1017.15","15.6","0","0","0","0","0","0"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","9.7","14.3","5.1","661.95","13.4","0","0","0","0","0","0"
"11","2004","9.8","13.8","5.9","806.42","14.7","0","0","0","0","0","0"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","10.4","14.5","6.4","669.49","14.6","224","27","7","52","0","0"
"14","2007","10.6","14.7","6.6","945.92","15.0","255","26","7","69","0","0"
"15","2008","10.0","14.1","5.9","801.05","15.1","266","47","9","79","0","0"
"16","2009","9.9","13.9","5.7","723.13","14.1","236","28","18","84","0","0"
"17","2010","8.4","12.3","4.3","924.28","13.4","215","68","14","105","0","0"
"18","2011","10.2","14.4","6.0","795.83","14.3","230","11","20","96","0","0"
"19","2012","9.7","13.6","5.8","785.37","14.3","244","15","22","75","0","0"
"20","2013","9.4","13.4","5.2","-","14.6","209","31","17","90","0","0"
"21","2014","11.1","15.2","7.2","794.49","14.0","249","2","27","92","0","0"
"22","2015","10.1","14.2","6.1","948.91","15.1","247","18","18","75","0","0"
"23","2016","10.1","13.9","6.0","-","13.5","246","21","20","107","0","0"
"24","2017","10.3","14.0","6.2","-","14.0","255","22","21","93","0","0"
"25","2018","10.9","15.3","6.2","-","14.0","185","17","22","82","0","0"
"26","2019","-","-","-","-","-","-","-","-","-","-","-"
