"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1997","-","-","-","-","-","-","-","-","-","-","-"
"13","1998","-","-","-","-","-","-","-","-","-","-","-"
"14","1999","-","-","-","-","-","-","-","-","-","-","-"
"15","2000","13.9","20.8","7.1","-","9.6","58","0","15","34","0","0"
"16","2001","-","-","-","-","-","-","-","-","-","-","-"
