"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","-","-","-","-","-","-","-","-","-","-","-"
"3","1968","-","-","-","-","-","-","-","-","-","-","-"
"4","1969","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","16.0","-","-","-","4.8","98","1","37","11","0","1"
"6","1974","15.6","20.2","9.4","-","4.2","94","3","38","19","0","2"
"7","1975","15.6","20.2","9.2","-","3.2","95","1","29","19","0","1"
"8","1976","15.1","19.4","9.4","-","2.8","111","0","58","14","0","2"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","15.4","19.9","9.0","-","3.6","102","0","32","21","0","2"
"11","1979","16.1","20.1","10.2","-","-","99","1","35","6","0","1"
"12","1980","14.9","19.0","9.0","-","3.8","86","0","20","8","0","2"
"13","1981","15.3","19.9","9.0","-","4.4","81","1","20","10","0","0"
"14","1982","16.9","21.4","10.4","-","2.9","79","0","27","5","0","0"
"15","1983","15.9","20.7","9.2","-","2.8","71","1","22","8","0","2"
"16","1984","15.5","19.9","9.4","-","5.5","93","1","22","6","1","0"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","16.2","20.7","9.6","-","5.9","81","4","31","2","1","2"
"19","1987","16.4","21.1","10.5","-","6.4","82","1","41","14","0","1"
"20","1988","16.6","21.6","10.4","-","5.9","75","0","23","4","0","0"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","15.6","20.6","9.5","-","5.4","87","2","51","5","0","0"
"24","1992","16.2","21.4","10.3","-","4.9","84","0","37","7","1","0"
"25","1993","16.1","21.1","9.7","-","5.7","72","0","31","5","0","1"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","17.1","21.8","10.6","0.00","5.8","63","0","23","5","0","0"
"31","1999","17.0","21.4","10.9","-","6.0","85","0","33","3","0","0"
"32","2000","17.4","22.1","10.9","-","5.8","80","0","25","3","0","0"
"33","2001","17.5","22.6","10.8","643.42","-","71","0","26","4","0","0"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","19.5","23.6","11.4","755.90","6.7","65","0","31","3","0","0"
"36","2004","18.2","21.8","11.3","1116.90","5.5","82","1","27","12","0","0"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","-","-","-","-","-","-","-","-","-","-","-"
"39","2007","-","-","-","-","-","-","-","-","-","-","-"
"40","2008","-","-","-","-","-","-","-","-","-","-","-"
"41","2009","-","-","-","-","-","-","-","-","-","-","-"
"42","2010","-","-","-","-","-","-","-","-","-","-","-"
"43","2011","-","-","-","-","-","-","-","-","-","-","-"
"44","2012","-","-","-","-","-","-","-","-","-","-","-"
"45","2013","-","-","-","-","-","-","-","-","-","-","-"
"46","2014","-","-","-","-","-","-","-","-","-","-","-"
"47","2015","-","-","-","-","-","-","-","-","-","-","-"
"48","2016","-","-","-","-","-","-","-","-","-","-","-"
"49","2017","-","-","-","-","-","-","-","-","-","-","-"
"50","2018","-","-","-","-","-","-","-","-","-","-","-"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
