"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1958","-","-","-","-","-","-","-","-","-","-","-"
"2","1959","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","1981","-","-","-","-","-","-","-","-","-","-","-"
"8","1982","-","-","-","-","-","-","-","-","-","-","-"
"9","1983","-","-","-","-","-","-","-","-","-","-","-"
"10","1984","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1995","-","-","-","-","-","-","-","-","-","-","-"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","42","0","30","4","0","0"
"23","1998","27.2","30.9","20.4","442.23","8.5","44","0","24","2","0","0"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","50","0","59","7","0","0"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","27.2","31.9","19.5","1019.34","9.2","60","0","54","4","0","0"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","27.6","31.9","19.6","-","7.5","56","0","59","7","0","0"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","27.9","32.0","19.6","-","8.1","48","0","39","4","0","0"
"34","2009","28.0","32.2","20.9","-","7.5","34","0","34","4","0","0"
"35","2010","28.2","32.8","20.6","-","9.0","40","0","24","2","0","0"
"36","2011","27.9","32.5","20.9","-","7.0","43","0","28","3","0","0"
"37","2012","27.9","32.7","20.9","-","7.0","53","0","29","5","0","0"
"38","2013","27.5","32.2","20.6","-","7.0","66","0","49","4","0","0"
"39","2014","27.3","31.7","21.1","-","7.4","62","0","33","7","0","0"
"40","2015","28.3","32.7","21.7","-","8.1","51","0","44","6","0","0"
"41","2016","27.0","31.6","-","-","7.5","59","0","37","4","0","0"
"42","2017","27.5","32.0","20.8","-","6.6","51","0","54","9","0","0"
"43","2018","27.5","32.2","-","-","7.8","29","0","41","7","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
