"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1967","-","-","-","-","-","-","-","-","-","-","-"
"2","1968","-","-","-","-","-","-","-","-","-","-","-"
"3","1969","-","-","-","-","-","-","-","-","-","-","-"
"4","1973","-","-","-","-","-","-","-","-","-","-","-"
"5","1974","-","-","-","-","-","-","-","-","-","-","-"
"6","1975","-","-","-","-","-","-","-","-","-","-","-"
"7","1976","17.2","23.7","9.2","-","4.8","79","0","2","1","0","3"
"8","1977","18.5","24.6","9.3","431.05","6.5","60","0","0","0","0","0"
"9","1978","18.4","24.6","9.0","643.93","4.4","49","0","0","0","0","0"
"10","1979","18.8","24.9","9.4","415.29","5.4","63","0","1","0","0","1"
"11","1980","18.6","24.8","9.9","-","3.5","57","0","0","0","0","0"
"12","1981","-","-","-","-","-","-","-","-","-","-","-"
"13","1982","18.0","23.9","9.7","1010.91","2.8","27","0","0","0","0","0"
"14","1983","19.1","24.3","10.7","924.53","2.4","31","0","0","1","0","0"
"15","1984","-","-","-","-","-","-","-","-","-","-","-"
"16","1985","-","-","-","-","-","-","-","-","-","-","-"
"17","1986","-","-","-","-","-","-","-","-","-","-","-"
"18","1987","-","-","-","-","-","-","-","-","-","-","-"
"19","1988","-","-","-","-","-","-","-","-","-","-","-"
"20","1989","-","-","-","-","-","-","-","-","-","-","-"
"21","1990","-","-","-","-","-","-","-","-","-","-","-"
"22","1991","-","-","-","-","-","-","-","-","-","-","-"
"23","1992","-","-","-","-","-","-","-","-","-","-","-"
"24","1993","-","-","-","-","-","-","-","-","-","-","-"
"25","1994","-","-","-","-","-","-","-","-","-","-","-"
"26","1995","-","-","-","-","-","-","-","-","-","-","-"
"27","1996","-","-","-","-","-","-","-","-","-","-","-"
"28","1997","-","-","-","-","-","-","-","-","-","-","-"
"29","1998","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
"31","2001","-","-","-","-","-","-","-","-","-","-","-"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","-","-","-","-","-","-","-","-","-","-","-"
"34","2004","-","-","-","-","-","-","-","-","-","-","-"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","-","-","-","-","-","-","-","-","-","-","-"
"37","2007","-","-","-","-","-","-","-","-","-","-","-"
"38","2008","18.1","23.9","9.9","-","-","66","0","17","5","0","2"
"39","2009","-","-","-","-","-","-","-","-","-","-","-"
"40","2010","-","-","-","-","-","-","-","-","-","-","-"
"41","2011","-","-","-","-","-","-","-","-","-","-","-"
"42","2012","18.3","24.0","9.8","-","-","86","0","40","7","0","0"
"43","2013","18.8","24.5","10.7","-","7.0","107","2","43","2","0","1"
"44","2014","18.8","24.4","10.6","-","-","120","1","25","4","0","2"
"45","2015","18.6","24.4","10.5","-","6.7","101","0","25","3","0","1"
"46","2016","19.4","25.4","10.1","-","6.8","80","0","33","7","0","2"
"47","2017","18.6","24.2","10.0","-","6.8","106","0","37","20","0","1"
"48","2018","18.2","23.7","10.5","-","7.0","104","0","38","7","0","0"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
