"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","117","0","9","2","0","0"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","24.1","26.2","22.6","1354.62","14.9","101","0","7","0","0","0"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","24.5","28.2","22.9","1407.67","14.5","89","0","2","0","0","0"
"9","1981","24.8","28.1","22.9","1097.05","12.1","86","1","8","0","0","2"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","24.8","26.9","23.3","1389.96","14.4","83","0","3","0","0","0"
"13","1985","24.5","26.6","23.0","786.69","14.6","47","0","3","0","0","0"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","50","0","1","0","0","0"
"16","1988","25.3","27.2","23.9","1427.24","15.3","69","0","2","0","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","24.7","26.4","23.5","0.00","19.9","0","0","0","0","0","0"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","25.2","27.2","23.7","0.00","18.3","0","0","0","0","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
