"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1989","-","-","-","-","-","-","-","-","-","-","-"
"9","1990","-","-","-","-","-","-","-","-","-","-","-"
"10","1991","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","24.0","30.3","18.2","308.10","9.0","44","1","14","8","0","0"
"12","1993","-","-","-","-","-","-","-","-","-","-","-"
"13","1994","-","-","-","-","-","-","-","-","-","-","-"
"14","1995","25.2","31.7","18.9","70.63","10.3","30","0","9","12","0","0"
"15","1996","26.2","32.8","19.9","251.48","9.4","35","0","14","9","0","0"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","1998","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","26.9","33.6","19.5","-","9.4","39","0","12","12","0","0"
"19","2000","26.4","33.4","19.1","217.15","9.5","44","0","16","19","0","0"
"20","2001","26.8","34.1","19.2","388.57","9.6","41","1","24","16","1","0"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","26.3","33.4","19.3","221.23","9.6","41","0","19","18","0","1"
"23","2004","26.1","33.5","19.1","226.05","8.6","44","1","24","14","0","0"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","26.4","33.5","19.4","240.01","8.2","48","0","24","15","0","1"
"26","2007","26.2","33.6","19.2","145.26","8.3","40","0","17","12","0","1"
"27","2008","26.4","33.7","19.4","99.82","8.3","30","0","8","11","0","0"
"28","2009","26.5","33.5","19.7","193.05","7.5","45","0","19","7","0","1"
"29","2010","27.3","35.0","20.3","1026.38","7.8","27","0","14","10","0","0"
"30","2011","26.1","33.4","19.1","146.55","9.2","36","0","20","7","0","0"
"31","2012","26.4","33.6","19.4","224.56","8.6","43","0","30","16","0","0"
"32","2013","25.9","33.1","18.7","149.36","8.0","40","0","15","7","0","0"
"33","2014","26.4","33.6","19.3","208.27","7.5","39","0","22","21","0","0"
"34","2015","26.9","34.3","20.0","194.56","7.8","47","0","21","6","0","2"
"35","2016","26.8","34.3","19.0","162.53","8.2","36","0","16","5","0","0"
"36","2017","27.3","35.2","19.4","73.90","8.2","32","0","14","1","0","0"
"37","2018","-","-","-","-","-","-","-","-","-","-","-"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
