"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1944","-","-","-","-","-","-","-","-","-","-","-"
"2","1945","-","-","-","-","-","-","-","-","-","-","-"
"3","1955","27.3","31.8","20.3","0.00","16.2","0","0","0","0","0","0"
"4","1956","27.1","31.8","20.2","0.00","16.8","0","0","0","0","0","0"
"5","1957","26.9","31.2","20.3","0.00","17.5","0","0","0","0","0","0"
"6","1958","26.8","31.9","20.3","0.00","17.1","0","0","0","0","0","0"
"7","1959","26.5","31.2","20.9","0.00","17.1","0","0","0","0","0","0"
"8","1960","26.5","31.7","20.2","0.00","15.7","0","0","0","0","0","0"
"9","1961","-","-","-","-","-","-","-","-","-","-","-"
"10","1963","-","-","-","-","-","-","-","-","-","-","-"
"11","1964","-","-","-","-","-","-","-","-","-","-","-"
"12","1965","-","-","-","-","-","-","-","-","-","-","-"
"13","1966","-","-","-","-","-","-","-","-","-","-","-"
"14","1967","-","-","-","-","-","-","-","-","-","-","-"
"15","1968","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","26.4","34.6","19.7","23.35","16.6","0","0","0","0","0","0"
"19","1979","26.5","34.9","19.9","128.50","12.8","26","0","7","36","0","1"
"20","1980","26.7","34.9","20.3","141.47","11.5","32","0","9","24","0","0"
"21","1981","26.1","34.7","19.8","66.78","11.4","32","0","7","32","0","0"
"22","1982","25.8","32.9","19.7","-","11.5","47","0","12","19","0","0"
"23","1983","25.9","33.3","19.5","7.63","11.0","32","0","7","19","0","0"
"24","1984","26.0","34.0","18.9","1.27","11.4","16","0","3","20","0","0"
"25","1985","26.2","34.0","19.4","1.02","11.8","12","0","2","26","0","0"
"26","1986","26.0","33.7","19.9","0.00","11.7","28","0","6","14","0","1"
"27","1987","26.1","34.1","19.3","0.00","10.7","19","0","7","33","0","2"
"28","1988","26.3","33.9","19.9","-","11.4","28","0","6","26","0","1"
"29","1989","25.5","33.4","19.0","-","10.9","31","1","10","29","0","5"
"30","1990","26.3","34.2","19.7","-","10.8","33","2","10","25","0","4"
"31","1991","25.8","33.3","19.4","-","11.0","30","1","9","41","0","1"
"32","1992","25.3","32.9","18.9","-","11.3","49","0","9","19","0","1"
"33","1993","26.5","34.1","19.9","-","10.8","27","0","2","27","0","0"
"34","1994","27.3","35.1","20.7","90.93","11.1","19","1","6","15","0","0"
"35","1995","26.2","33.6","19.8","-","10.4","38","2","8","21","1","1"
"36","1996","26.6","34.4","19.7","-","10.6","34","1","8","20","0","0"
"37","1997","-","-","-","-","-","-","-","-","-","-","-"
"38","1998","27.9","35.9","20.9","0.00","10.3","24","0","4","30","1","0"
"39","1999","27.7","35.7","20.9","-","10.5","14","1","4","19","0","0"
"40","2000","27.3","35.2","20.5","24.87","11.0","14","0","4","27","0","0"
"41","2001","27.3","35.2","20.5","15.73","10.2","10","0","2","37","0","0"
"42","2002","-","-","-","-","-","27","0","4","12","0","0"
"43","2003","27.8","35.2","21.4","70.60","10.5","30","0","7","10","0","1"
"44","2004","27.7","35.3","21.1","55.62","10.2","15","0","3","26","0","0"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","27.8","35.1","21.4","198.64","10.6","32","0","4","24","0","1"
"47","2007","28.0","35.4","21.4","123.19","10.5","24","0","4","22","0","0"
"48","2008","27.4","35.0","20.5","137.90","10.5","26","0","6","26","0","0"
"49","2009","27.8","35.2","21.2","127.51","10.4","31","0","13","15","0","3"
"50","2010","28.2","36.0","20.8","92.22","10.3","23","0","7","23","0","0"
"51","2011","27.9","35.4","21.0","20.32","11.3","20","0","2","13","0","0"
"52","2012","28.2","35.6","21.4","251.97","11.1","16","0","3","9","0","0"
"53","2013","28.2","34.6","22.3","113.29","11.3","20","0","3","20","0","0"
"54","2014","28.4","35.0","22.6","39.34","11.2","25","0","6","10","0","0"
"55","2015","28.8","35.0","22.6","378.73","12.5","12","0","1","15","0","0"
"56","2016","28.4","34.3","22.5","236.22","11.9","13","0","3","14","0","0"
"57","2017","28.7","35.2","22.3","-","11.5","26","0","6","25","0","0"
"58","2018","28.7","35.1","22.4","-","11.6","10","0","3","10","0","0"
"59","2019","-","-","-","-","-","-","-","-","-","-","-"
