"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","25.7","30.0","21.6","2010.15","7.5","124","0","24","0","0","0"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","26.4","31.1","22.2","-","11.8","262","0","31","3","1","2"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","25.7","30.6","21.7","196.03","12.8","266","0","28","4","0","1"
"18","1983","26.3","31.1","22.1","131.47","13.4","235","0","15","1","0","1"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","26.3","31.4","22.2","1734.52","10.7","265","0","34","2","0","0"
"28","1993","26.3","31.4","22.1","1434.58","10.1","251","0","35","0","0","0"
"29","1994","26.4","31.5","22.0","1378.43","11.9","211","0","20","1","0","0"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","26.2","31.0","22.2","1678.40","12.1","206","0","28","0","0","0"
"32","1997","26.6","31.4","22.6","977.59","12.9","193","0","28","0","0","0"
"33","1998","27.0","31.5","23.2","1794.36","11.9","201","0","29","0","0","0"
"34","1999","26.4","31.1","22.4","1663.06","11.6","208","0","47","0","0","0"
"35","2000","26.3","30.9","22.4","1102.27","13.4","201","2","30","0","0","0"
"36","2001","26.5","31.4","22.5","1344.07","13.3","185","0","36","0","0","0"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","26.3","30.7","22.5","1539.60","12.8","195","0","45","1","0","0"
"39","2004","25.9","30.1","22.1","2149.24","11.2","229","0","64","0","0","0"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","26.2","30.4","22.3","1526.47","11.7","204","0","55","0","0","0"
"42","2007","26.4","30.7","22.5","1072.53","12.1","182","0","33","0","0","0"
"43","2008","25.7","30.1","21.8","1613.46","11.1","218","0","47","1","1","0"
"44","2009","26.1","30.3","22.3","1291.28","11.7","214","0","41","1","0","0"
"45","2010","26.7","31.1","22.8","1748.93","10.9","198","0","41","0","0","0"
"46","2011","26.1","30.3","22.3","2248.44","10.7","231","0","61","0","0","0"
"47","2012","26.2","30.5","22.2","1643.04","11.4","213","0","38","0","0","0"
"48","2013","26.1","30.3","-","1789.69","11.7","242","0","30","12","0","1"
"49","2014","24.4","30.1","-","1303.74","12.0","217","0","22","18","0","0"
"50","2015","25.6","30.6","-","1042.25","12.7","185","0","0","11","0","0"
"51","2016","24.4","30.2","-","1574.99","12.0","219","0","6","17","0","0"
"52","2017","24.1","29.9","-","1821.13","12.6","193","0","14","17","0","0"
"53","2018","24.6","29.9","-","1221.24","13.3","196","0","9","16","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
