"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","29.2","32.4","24.3","-","17.5","51","0","12","3","0","1"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","28.8","33.1","24.6","-","14.6","84","0","20","2","0","2"
"11","1983","28.7","34.0","24.7","414.79","14.0","98","0","17","1","0","1"
"12","1984","-","-","-","-","-","94","0","27","0","0","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","28.0","33.2","24.1","660.67","11.4","124","0","26","8","0","0"
"19","1991","28.1","33.2","24.1","-","12.3","112","0","14","2","0","0"
"20","1992","28.5","33.4","24.4","-","12.8","71","0","4","2","0","0"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","28.6","33.9","24.9","1181.86","12.9","82","0","21","4","0","0"
"24","1996","28.5","34.0","25.3","1687.88","11.3","116","0","40","2","0","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","29.4","35.0","25.4","1473.19","16.2","110","0","29","2","0","0"
"27","1999","28.2","33.7","24.4","-","11.3","142","0","64","4","0","0"
"28","2000","28.2","33.8","24.4","-","11.1","140","0","55","3","0","0"
"29","2001","28.7","34.3","24.7","-","11.9","112","0","24","3","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","28.1","33.1","24.3","0.00","12.5","126","0","39","3","0","0"
"32","2004","28.1","33.1","24.3","-","11.4","114","0","55","7","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.6","32.6","23.9","-","10.7","146","0","93","4","0","0"
"35","2007","27.7","32.6","24.1","-","11.5","143","0","99","3","0","0"
"36","2008","27.4","32.3","23.9","-","-","146","0","106","3","0","0"
"37","2009","28.4","33.4","24.4","-","10.5","94","0","67","5","0","0"
"38","2010","27.8","32.8","24.2","-","10.6","162","0","99","2","0","0"
"39","2011","27.6","32.7","23.9","-","10.3","150","0","109","4","0","1"
"40","2012","27.9","33.1","24.0","-","11.1","153","0","130","5","0","0"
"41","2013","27.6","32.6","23.8","-","12.1","143","0","60","8","0","0"
"42","2014","27.9","32.8","23.9","-","12.8","104","0","48","1","0","0"
"43","2015","27.5","32.4","23.5","-","13.1","109","0","44","2","0","0"
"44","2016","28.0","32.6","24.2","-","11.7","134","0","70","2","0","0"
"45","2017","28.4","33.1","24.5","-","12.2","134","0","68","2","0","0"
"46","2018","28.2","32.9","24.4","-","13.3","148","0","53","3","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
