"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","17.5","24.5","10.8","-","17.2","55","0","1","17","0","0"
"3","1960","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1962","-","-","-","-","-","-","-","-","-","-","-"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","18.6","25.0","12.2","-","13.8","71","3","10","17","0","0"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","16.9","23.1","10.9","-","6.2","60","4","9","12","0","0"
"22","1984","17.2","23.9","11.0","-","6.2","60","0","10","22","0","1"
"23","1985","17.5","24.0","11.5","-","6.5","62","3","8","15","0","2"
"24","1986","17.7","24.3","11.8","-","6.4","52","0","13","10","1","1"
"25","1987","-","-","-","-","-","-","-","-","-","-","-"
"26","1988","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","17.4","23.4","11.9","100.31","6.6","57","1","7","20","0","1"
"30","1992","16.3","22.0","10.6","80.54","5.6","47","10","7","18","0","0"
"31","1993","17.4","23.4","11.9","227.57","5.4","42","2","5","11","0","1"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","17.6","24.2","11.3","176.53","6.2","53","2","9","15","0","1"
"34","1996","17.8","23.9","11.7","329.45","5.6","74","0","15","27","0","0"
"35","1997","16.9","23.2","10.8","303.54","8.5","62","2","17","24","0","0"
"36","1998","18.6","25.3","12.0","199.17","9.0","67","2","12","13","0","0"
"37","1999","18.4","25.3","11.7","-","13.0","47","1","9","17","0","0"
"38","2000","18.0","24.7","11.3","-","12.2","64","3","15","24","0","2"
"39","2001","18.4","24.9","12.2","-","11.3","83","1","22","30","0","0"
"40","2002","-","-","-","-","-","66","5","17","15","0","1"
"41","2003","17.7","24.0","11.7","268.03","14.8","90","3","11","39","0","2"
"42","2004","17.8","24.1","11.5","240.28","14.8","69","10","11","15","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","18.0","24.4","11.9","-","14.5","70","2","18","9","0","0"
"45","2007","18.2","24.6","12.2","-","13.4","75","1","23","17","0","0"
"46","2008","18.4","25.0","12.0","-","14.0","56","2","22","10","0","1"
"47","2009","18.3","24.5","12.2","-","13.8","82","0","25","28","0","2"
"48","2010","19.6","26.3","13.2","-","14.0","52","0","17","21","0","0"
"49","2011","17.6","24.1","11.5","490.98","13.7","62","0","17","19","0","1"
"50","2012","-","-","-","-","-","-","-","-","-","-","-"
