"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","27.0","-","-","-","3.4","78","1","21","10","0","1"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","26.6","30.4","20.0","2159.31","6.2","109","0","42","79","0","0"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","27.1","31.0","20.2","1749.88","4.7","84","0","37","67","0","0"
"23","1995","-","-","-","-","-","100","0","42","61","0","0"
"24","1996","26.7","31.1","19.4","1732.85","6.9","97","1","44","41","0","0"
"25","1997","26.9","30.7","20.2","1596.63","6.4","103","0","34","45","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.5","30.4","20.0","1918.00","4.7","85","1","22","38","0","0"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","26.5","30.8","20.5","-","3.9","89","0","30","27","0","0"
"35","2007","26.0","30.7","19.9","-","4.4","101","0","37","45","0","0"
"36","2008","26.5","30.8","20.5","-","4.4","107","0","48","36","0","0"
"37","2009","26.6","31.1","20.4","2165.38","4.5","112","0","44","44","0","0"
"38","2010","26.8","31.4","19.9","-","4.6","84","0","32","31","0","0"
"39","2011","26.7","30.9","20.1","2786.62","4.6","113","0","51","24","0","0"
"40","2012","27.0","31.5","20.2","1761.74","6.4","100","0","38","42","0","0"
"41","2013","26.6","31.0","20.1","2067.33","7.1","116","0","47","70","0","0"
"42","2014","26.7","31.2","20.4","-","8.6","122","0","45","43","0","0"
"43","2015","27.3","31.6","21.6","-","7.3","92","0","50","32","0","0"
"44","2016","27.0","31.2","20.9","-","8.7","87","0","44","20","0","0"
"45","2017","27.1","31.2","21.3","-","7.6","104","0","39","25","0","0"
"46","2018","26.7","31.0","20.4","-","4.6","92","0","44","24","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
