"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1958","-","-","-","-","-","-","-","-","-","-","-"
"2","1959","-","-","-","-","-","-","-","-","-","-","-"
"3","1960","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1962","-","-","-","-","-","-","-","-","-","-","-"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1967","-","-","-","-","-","-","-","-","-","-","-"
"11","1968","-","-","-","-","-","-","-","-","-","-","-"
"12","1969","-","-","-","-","-","-","-","-","-","-","-"
"13","1970","-","-","-","-","-","-","-","-","-","-","-"
"14","1971","-","-","-","-","-","-","-","-","-","-","-"
"15","1973","-","-","-","-","-","-","-","-","-","-","-"
"16","1974","-","-","-","-","-","-","-","-","-","-","-"
"17","1975","-","-","-","-","-","-","-","-","-","-","-"
"18","1976","-","-","-","-","-","-","-","-","-","-","-"
"19","1977","-","-","-","-","-","-","-","-","-","-","-"
"20","1978","-","-","-","-","-","-","-","-","-","-","-"
"21","1979","-","-","-","-","-","-","-","-","-","-","-"
"22","1980","-","-","-","-","-","-","-","-","-","-","-"
"23","1981","-","-","-","-","-","-","-","-","-","-","-"
"24","1982","-","-","-","-","-","-","-","-","-","-","-"
"25","1983","-","-","-","-","-","-","-","-","-","-","-"
"26","1984","-","-","-","-","-","-","-","-","-","-","-"
"27","1985","-","-","-","-","-","-","-","-","-","-","-"
"28","1986","-","-","-","-","-","-","-","-","-","-","-"
"29","1987","-","-","-","-","-","-","-","-","-","-","-"
"30","1988","-","-","-","-","-","-","-","-","-","-","-"
"31","1989","-","-","-","-","-","-","-","-","-","-","-"
"32","1990","-","-","-","-","-","-","-","-","-","-","-"
"33","1991","-","-","-","-","-","-","-","-","-","-","-"
"34","1992","-","-","-","-","-","-","-","-","-","-","-"
"35","1993","-","-","-","-","-","-","-","-","-","-","-"
"36","2013","-","-","-","-","-","-","-","-","-","-","-"
"37","2014","-2.5","4.2","-7.3","-","-","11","27","2","0","0","0"
"38","2015","-1.8","5.1","-6.6","-","-","14","35","1","0","0","0"
"39","2016","-1.7","5.2","-7.5","-","-","7","41","0","1","0","1"
"40","2017","-2.9","3.6","-9.1","-","-","11","26","0","1","0","1"
"41","2018","-2.0","4.0","-7.7","-","-","10","44","0","0","0","2"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
