"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","1998","-","-","-","-","-","-","-","-","-","-","-"
"5","1999","-","-","-","-","-","-","-","-","-","-","-"
"6","2009","-","-","-","-","-","-","-","-","-","-","-"
"7","2010","-","-","-","-","-","-","-","-","-","-","-"
"8","2011","26.9","31.7","22.0","-","5.0","116","0","51","4","0","0"
"9","2012","26.9","32.1","20.7","2825.98","3.7","139","0","75","3","0","0"
"10","2013","27.0","32.1","22.5","2629.92","1.8","134","0","54","12","0","0"
"11","2014","26.9","32.5","22.0","2414.83","1.6","132","0","84","17","0","0"
"12","2015","27.2","32.8","21.9","2026.85","2.5","105","0","75","12","0","0"
"13","2016","-","-","-","-","-","-","-","-","-","-","-"
"14","2017","26.8","32.1","21.3","2817.18","3.7","148","0","69","10","0","0"
"15","2018","27.0","32.5","22.2","-","3.5","127","0","76","4","0","0"
"16","2019","-","-","-","-","-","-","-","-","-","-","-"
