"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","14.6","20.6","8.8","2656.98","7.5","137","15","19","73","0","0"
"2","1954","14.8","20.7","9.3","2458.52","7.9","137","11","10","80","0","0"
"3","1955","14.6","21.0","8.7","1897.73","7.9","120","9","6","77","0","0"
"4","1956","13.9","20.0","8.2","2103.99","8.2","126","22","14","64","0","0"
"5","1957","14.1","20.1","8.2","2156.80","8.2","140","14","8","80","0","0"
"6","1958","14.9","20.9","9.0","1709.49","7.8","138","16","7","70","0","0"
"7","1959","15.4","21.4","9.4","1777.37","7.8","129","11","7","58","0","0"
"8","1960","14.7","21.1","8.6","1503.52","7.4","121","12","14","63","0","1"
"9","1961","15.3","21.4","9.4","1643.49","6.7","125","17","20","48","0","3"
"10","1962","14.2","20.4","8.2","2262.75","6.0","149","25","12","65","0","3"
"11","1963","14.1","19.7","8.7","2189.52","6.8","142","35","20","54","0","2"
"12","1964","15.4","21.4","9.8","1409.07","6.5","121","9","6","61","0","1"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","-","-","-","-","-","-","-","-","-","-","-"
"20","1981","-","-","-","-","-","-","-","-","-","-","-"
"21","1982","-","-","-","-","-","-","-","-","-","-","-"
"22","1983","-","-","-","-","-","-","-","-","-","-","-"
"23","1984","-","-","-","-","-","-","-","-","-","-","-"
"24","1985","-","-","-","-","-","-","-","-","-","-","-"
"25","1986","-","-","-","-","-","-","-","-","-","-","-"
"26","1987","-","-","-","-","-","-","-","-","-","-","-"
"27","1989","-","-","-","-","-","-","-","-","-","-","-"
"28","1990","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","16.1","22.6","10.0","-","5.0","93","6","4","24","0","0"
"33","1995","14.9","21.1","9.2","1945.93","4.9","103","12","12","16","0","1"
"34","1996","15.1","21.3","9.4","-","5.1","115","11","4","24","0","0"
"35","1997","15.7","21.8","10.0","2035.37","5.0","114","9","3","24","0","1"
"36","1998","16.9","22.9","11.6","-","4.8","132","5","4","23","0","1"
"37","1999","15.6","21.8","10.0","1969.45","5.0","125","9","6","14","0","0"
"38","2000","15.8","22.0","10.0","-","5.2","118","13","6","12","0","0"
"39","2001","-","-","-","-","-","-","-","-","-","-","-"
"40","2002","-","-","-","-","-","0","0","0","0","0","0"
"41","2003","15.8","21.8","10.4","1824.77","5.2","0","0","0","0","0","0"
"42","2004","15.9","22.5","10.0","1920.56","5.1","0","0","0","0","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","15.9","21.9","10.4","-","6.9","218","30","0","25","0","0"
"45","2007","16.2","22.6","10.4","-","7.0","199","31","0","14","0","0"
"46","2008","15.6","21.7","10.0","-","6.5","226","36","0","18","0","0"
"47","2009","15.8","22.0","10.1","1455.18","6.7","196","25","0","46","0","0"
"48","2010","15.8","21.8","10.4","1772.20","7.0","208","22","0","57","0","0"
"49","2011","15.3","21.3","9.9","2169.21","6.9","194","33","0","41","0","0"
"50","2012","15.2","21.0","9.9","2463.88","7.3","202","28","0","37","0","0"
"51","2013","15.9","22.2","10.2","1719.11","7.2","189","22","0","46","0","0"
"52","2014","15.6","21.7","10.1","1637.88","7.3","246","43","0","56","0","0"
"53","2015","16.1","22.0","10.8","2092.78","6.9","238","20","0","54","0","0"
"54","2016","16.9","22.8","11.6","2515.67","6.9","250","21","0","56","0","0"
"55","2017","15.8","21.9","10.2","1662.95","7.0","233","26","0","49","0","0"
"56","2018","16.4","22.6","10.6","1893.86","7.3","224","31","0","60","0","0"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
