"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1962","-","-","-","-","-","-","-","-","-","-","-"
"4","1963","24.5","28.7","20.8","-","14.2","70","0","13","24","0","0"
"5","1964","23.9","27.7","20.9","-","13.4","78","0","7","16","0","0"
"6","1965","-","-","-","-","-","-","-","-","-","-","-"
"7","1966","-","-","-","-","-","-","-","-","-","-","-"
"8","1967","24.4","28.2","21.5","-","15.5","49","0","6","9","0","0"
"9","1968","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","2001","-","-","-","-","-","-","-","-","-","-","-"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","-","-","-","-","-","-","-","-","-","-","-"
"28","2004","-","-","-","-","-","-","-","-","-","-","-"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","24.6","27.6","21.9","-","12.0","29","0","4","3","0","0"
"31","2007","-","-","-","-","-","-","-","-","-","-","-"
"32","2008","-","-","-","-","-","-","-","-","-","-","-"
"33","2009","-","-","-","-","-","-","-","-","-","-","-"
"34","2010","-","-","-","-","-","-","-","-","-","-","-"
"35","2011","25.6","28.3","23.1","-","11.1","44","0","16","2","0","0"
"36","2012","-","-","-","-","-","-","-","-","-","-","-"
"37","2013","-","-","-","-","-","-","-","-","-","-","-"
"38","2014","25.3","28.8","22.9","-","10.9","44","0","11","0","0","0"
"39","2015","25.1","28.7","22.7","-","10.3","74","0","22","7","0","1"
"40","2016","25.8","29.5","23.2","-","10.3","60","2","34","1","0","0"
"41","2017","25.3","29.0","22.9","-","10.4","49","0","16","1","0","0"
"42","2018","25.8","-","-","-","10.6","58","0","20","4","0","1"
"43","2019","-","-","-","-","-","-","-","-","-","-","-"
