"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","20.9","27.0","15.9","1446.78","10.1","205","0","35","2","0","1"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","20.6","25.9","15.9","1583.52","10.2","186","0","55","10","0","1"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","20.7","26.3","16.0","1355.89","9.9","186","0","47","4","0","0"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","20.9","26.6","15.9","1922.82","10.0","183","0","46","4","0","1"
"24","1996","20.5","25.8","15.7","1352.35","9.6","185","0","30","0","0","1"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","21.2","26.7","16.1","-","9.8","166","3","31","6","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","21.1","26.2","16.2","-","10.6","154","0","31","23","0","0"
"35","2007","21.4","26.0","16.2","-","11.0","125","0","25","14","0","0"
"36","2008","20.9","26.1","15.8","-","10.6","156","0","29","15","0","2"
"37","2009","21.5","26.9","16.2","-","10.6","183","0","49","30","0","1"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","21.1","27.0","15.9","-","9.9","209","0","55","43","0","2"
"41","2013","21.2","26.8","16.3","-","10.0","181","1","50","36","0","1"
"42","2014","21.3","26.9","16.2","-","9.6","156","0","63","10","0","0"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
