"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1965","-","-","-","-","-","-","-","-","-","-","-"
"6","1966","-","-","-","-","-","-","-","-","-","-","-"
"7","1967","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","18.5","22.2","14.9","596.92","10.9","73","0","7","0","0","0"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","18.2","21.5","14.9","749.05","11.1","104","0","22","0","0","0"
"22","1987","18.8","22.1","15.6","758.21","9.5","86","0","20","2","0","2"
"23","1988","18.5","21.8","15.3","708.16","9.7","87","0","19","0","0","1"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","17.7","21.2","14.2","825.03","8.7","88","1","12","1","0","0"
"28","1993","17.9","21.4","14.4","569.27","12.9","81","0","15","0","0","1"
"29","1994","19.2","22.6","15.7","563.16","13.6","61","0","20","0","0","0"
"30","1995","18.6","21.8","15.2","614.19","14.5","79","0","17","0","0","1"
"31","1996","18.5","22.0","15.0","800.90","12.3","92","0","15","0","0","0"
"32","1997","19.1","22.4","15.6","754.16","11.5","81","0","22","1","0","0"
"33","1998","18.6","22.6","14.9","824.52","10.8","88","0","15","3","1","0"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","19.0","22.7","15.3","-","9.7","61","0","7","0","0","0"
"36","2001","-","-","-","-","-","70","0","9","0","0","0"
"37","2002","-","-","-","-","-","79","0","21","0","0","0"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","-","-","-","-","-","-","-","-","-","-","-"
"45","2010","-","-","-","-","-","-","-","-","-","-","-"
"46","2011","18.9","22.8","15.5","655.83","12.5","91","0","13","0","0","0"
"47","2012","-","-","-","-","-","-","-","-","-","-","-"
"48","2013","-","-","-","-","-","-","-","-","-","-","-"
"49","2014","-","-","-","-","-","-","-","-","-","-","-"
"50","2015","-","-","-","-","-","-","-","-","-","-","-"
"51","2016","20.4","23.5","16.2","534.17","13.4","51","0","12","0","0","0"
"52","2017","19.9","22.0","15.7","714.24","13.9","51","0","11","0","0","0"
"53","2018","-","-","-","-","-","60","0","11","0","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
