"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","-","-","-","-","-","-","-","-","-","-","-"
"3","1985","28.7","34.8","22.7","-","9.9","43","0","64","0","0","0"
"4","1986","28.3","34.7","21.9","703.35","10.3","41","0","77","1","1","1"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","28.7","34.9","22.5","647.92","9.9","42","0","81","0","1","0"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","22","0","70","0","1","0"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","-","-","-","-","-","-","-","-","-","-","-"
"22","2004","-","-","-","-","-","-","-","-","-","-","-"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","-","-","-","-","-","-","-","-","-","-","-"
"25","2007","-","-","-","-","-","-","-","-","-","-","-"
"26","2008","-","-","-","-","-","-","-","-","-","-","-"
"27","2009","-","-","-","-","-","-","-","-","-","-","-"
"28","2010","-","-","-","-","-","-","-","-","-","-","-"
"29","2011","29.0","36.1","23.1","-","10.7","33","0","76","0","1","0"
"30","2012","28.6","35.5","22.7","1060.98","10.8","48","0","69","1","0","0"
"31","2013","29.0","36.2","22.7","801.62","11.0","39","0","57","1","2","0"
"32","2014","-","-","-","-","-","-","-","-","-","-","-"
"33","2015","-","-","-","-","-","-","-","-","-","-","-"
"34","2016","29.3","36.4","23.7","750.31","6.7","35","0","64","0","0","0"
"35","2017","29.0","36.1","23.1","941.32","6.6","40","0","68","0","0","0"
"36","2018","-","-","-","-","-","-","-","-","-","-","-"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
