"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1962","-","-","-","-","-","-","-","-","-","-","-"
"4","1963","-","-","-","-","-","-","-","-","-","-","-"
"5","1964","-","-","-","-","-","-","-","-","-","-","-"
"6","1965","-","-","-","-","-","-","-","-","-","-","-"
"7","1966","-","-","-","-","-","-","-","-","-","-","-"
"8","1967","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","30.7","36.6","23.2","451.37","11.0","30","0","22","0","0","0"
"16","1980","30.5","37.0","23.6","478.00","7.5","22","2","24","0","0","0"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","29.9","36.5","23.5","408.45","7.5","13","0","14","0","0","0"
"19","1983","30.1","36.9","23.7","323.08","8.4","13","0","16","0","0","0"
"20","1984","30.2","37.1","23.9","342.39","7.7","15","0","31","1","1","0"
"21","1985","-","-","-","-","-","16","0","22","0","0","2"
"22","1986","30.5","36.9","23.7","-","7.2","23","0","29","1","0","0"
"23","1987","-","-","-","-","-","-","-","-","-","-","-"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","-","-","-","-","-","-","-","-","-","-","-"
"27","1991","-","-","-","-","-","33","0","29","0","1","1"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
"29","1993","-","-","-","-","-","-","-","-","-","-","-"
"30","1994","-","-","-","-","-","-","-","-","-","-","-"
"31","1995","-","-","-","-","-","-","-","-","-","-","-"
"32","1996","30.4","37.6","23.4","-","7.5","21","0","26","0","0","1"
"33","1997","30.4","37.1","24.0","266.72","8.4","21","1","24","0","1","2"
"34","1998","-","-","-","-","-","-","-","-","-","-","-"
"35","1999","-","-","-","-","-","-","-","-","-","-","-"
"36","2000","-","-","-","-","-","-","-","-","-","-","-"
"37","2001","-","-","-","-","-","-","-","-","-","-","-"
"38","2002","-","-","-","-","-","-","-","-","-","-","-"
"39","2003","-","-","-","-","-","-","-","-","-","-","-"
"40","2004","-","-","-","-","-","-","-","-","-","-","-"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","-","-","-","-","-","-","-","-","-","-","-"
"43","2007","-","-","-","-","-","-","-","-","-","-","-"
"44","2008","-","-","-","-","-","-","-","-","-","-","-"
"45","2009","-","-","-","-","-","-","-","-","-","-","-"
"46","2010","31.0","37.9","24.5","659.38","5.7","23","0","29","0","0","0"
"47","2011","30.7","37.9","24.2","410.71","5.7","18","0","31","0","0","0"
"48","2012","30.3","37.1","24.1","655.32","5.5","26","0","46","0","0","0"
"49","2013","30.6","37.7","24.0","522.99","4.3","20","0","44","1","0","0"
"50","2014","-","-","-","-","-","-","-","-","-","-","-"
"51","2015","30.2","36.8","24.1","-","5.2","22","0","31","0","0","0"
"52","2016","30.8","37.4","24.1","689.64","4.8","31","0","34","0","0","0"
"53","2017","30.7","37.4","24.0","397.02","6.3","26","0","26","0","0","0"
"54","2018","-","-","-","-","-","-","-","-","-","-","-"
"55","2019","-","-","-","-","-","-","-","-","-","-","-"
