"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1966","-","-","-","-","-","-","-","-","-","-","-"
"2","1967","17.2","20.9","14.5","487.94","8.6","52","0","18","6","0","0"
"3","1968","17.0","20.6","14.3","274.63","11.0","50","0","10","9","0","0"
"4","1969","16.4","19.4","14.3","852.68","15.0","81","0","23","3","0","0"
"5","1970","16.8","20.3","14.3","386.64","15.7","52","0","15","9","0","0"
"6","1971","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","16.8","20.0","14.6","382.30","16.7","61","1","21","2","0","0"
"8","1974","16.4","19.7","13.9","380.26","14.9","63","0","11","5","0","1"
"9","1975","16.7","19.9","14.3","392.45","16.0","80","0","23","7","0","1"
"10","1976","16.1","19.5","13.8","-","-","88","0","24","5","0","1"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","17.4","20.4","14.3","529.11","16.5","62","0","17","9","0","0"
"17","1983","17.1","20.2","13.9","425.65","15.6","48","0","11","12","0","1"
"18","1984","16.3","19.2","13.1","493.76","16.5","71","0","21","2","0","0"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","17.0","20.2","13.8","744.24","16.2","76","6","28","10","0","1"
"21","1987","17.2","20.6","13.8","292.62","14.9","51","0","14","4","0","0"
"22","1988","17.4","20.9","14.0","350.96","13.8","54","2","21","5","0","1"
"23","1989","17.5","21.0","13.9","236.47","11.6","62","0","10","4","0","1"
"24","1990","17.9","21.2","14.0","434.60","12.2","61","0","22","4","0","0"
"25","1991","16.5","20.5","13.0","363.53","16.2","80","1","25","8","1","0"
"26","1992","16.8","21.0","13.6","502.45","14.0","67","0","27","5","0","1"
"27","1993","16.7","20.5","13.5","592.08","14.9","60","2","21","5","0","0"
"28","1994","17.5","21.4","14.5","287.27","14.6","49","0","18","12","0","0"
"29","1995","17.0","20.1","14.3","245.92","15.9","41","0","16","6","0","1"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
"33","1999","-","-","-","-","-","-","-","-","-","-","-"
"34","2000","18.0","21.9","15.1","-","12.5","51","0","18","3","0","0"
"35","2001","18.1","22.1","15.4","422.65","15.2","51","0","16","0","0","1"
"36","2002","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","-","-","-","-","-","-","-","-","-","-","-"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","17.3","22.2","13.9","-","16.4","79","3","40","15","0","1"
"41","2007","17.0","21.7","13.6","-","16.2","97","0","41","10","0","1"
"42","2008","17.6","22.0","14.4","492.00","15.5","94","0","36","3","0","0"
"43","2009","18.2","22.8","14.9","372.64","16.3","85","0","38","3","1","2"
"44","2010","17.6","22.4","14.3","388.68","15.4","113","0","22","15","0","0"
"45","2011","18.1","22.6","14.8","556.51","15.5","95","0","31","19","0","1"
"46","2012","17.8","22.5","14.5","342.16","15.5","69","0","32","15","0","2"
"47","2013","17.5","22.1","14.3","375.94","15.8","99","0","47","3","2","0"
"48","2014","18.0","22.7","14.8","248.42","14.9","86","0","34","13","0","0"
"49","2015","17.9","22.2","14.7","585.99","15.2","83","1","31","9","0","1"
"50","2016","17.9","22.5","14.6","335.52","16.0","73","0","30","15","0","1"
"51","2017","18.1","22.9","14.5","230.87","16.6","57","1","16","2","0","0"
"52","2018","18.1","22.6","14.8","548.11","12.0","89","0","37","5","0","2"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
