"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","12.7","17.0","9.1","836.88","14.1","162","18","16","25","1","3"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","13.6","17.5","9.5","986.58","12.9","126","14","23","21","0","0"
"9","1981","14.2","18.2","10.3","992.66","12.5","120","6","10","18","0","0"
"10","1982","13.2","17.3","9.3","955.55","12.5","106","18","23","30","0","0"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","13.3","16.6","9.4","770.38","11.6","109","10","7","30","0","0"
"15","1987","-","-","-","-","-","119","24","11","14","0","0"
"16","1988","13.3","16.8","9.6","1095.03","12.4","128","11","8","13","0","0"
"17","1989","13.5","17.3","9.5","960.87","11.9","103","9","17","15","0","1"
"18","1990","13.4","17.7","9.7","700.54","-","98","6","9","11","0","1"
"19","1991","12.8","16.3","9.4","1501.64","11.0","142","22","12","31","0","0"
"20","1992","12.2","16.1","8.8","2743.73","12.0","121","33","12","26","0","0"
"21","1993","12.4","16.0","8.7","927.09","10.6","126","18","17","20","0","0"
"22","1994","13.6","17.5","9.8","1436.32","9.4","91","15","14","15","0","0"
"23","1995","13.7","17.0","9.8","907.01","9.7","79","3","12","8","0","1"
"24","1996","13.0","16.5","9.7","1203.92","9.2","127","12","11","23","0","0"
"25","1997","12.5","16.0","8.9","1193.49","9.4","130","22","11","17","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","14.2","18.2","10.5","-","11.1","124","10","17","10","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","12.8","16.8","9.1","1033.46","12.2","122","17","9","21","0","0"
"32","2004","13.5","17.9","9.6","1117.64","15.1","117","20","15","9","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","13.2","17.4","9.7","805.93","13.7","110","19","15","17","0","0"
"35","2007","14.1","18.7","10.1","897.87","14.8","108","9","16","11","0","0"
"36","2008","14.2","18.5","9.9","1089.86","13.4","121","13","29","6","0","2"
"37","2009","14.6","18.6","10.1","1135.13","13.1","148","4","27","14","0","1"
"38","2010","15.8","19.4","11.5","1043.65","13.3","146","8","21","16","0","0"
"39","2011","14.0","17.1","9.2","1115.83","12.0","111","7","8","20","0","0"
"40","2012","15.6","18.5","10.4","1172.72","11.3","82","18","13","14","0","0"
"41","2013","14.7","18.5","10.2","1061.94","13.7","104","10","13","15","0","0"
"42","2014","14.8","18.5","10.9","1161.29","13.4","126","2","20","15","0","0"
"43","2015","15.7","18.1","10.3","1122.86","11.3","100","9","16","8","0","1"
"44","2016","15.8","17.9","10.4","1316.98","11.7","104","12","10","2","0","0"
"45","2017","15.6","17.8","10.1","899.39","11.8","80","13","11","16","0","0"
"46","2018","17.4","19.6","12.0","971.99","10.1","104","5","19","15","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
