"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1984","-","-","-","-","-","-","-","-","-","-","-"
"2","1985","-","-","-","-","-","-","-","-","-","-","-"
"3","1986","-","-","-","-","-","-","-","-","-","-","-"
"4","1987","-","-","-","-","-","-","-","-","-","-","-"
"5","1988","-","-","-","-","-","-","-","-","-","-","-"
"6","1989","-","-","-","-","-","-","-","-","-","-","-"
"7","1990","-","-","-","-","-","-","-","-","-","-","-"
"8","1991","-","-","-","-","-","-","-","-","-","-","-"
"9","1992","-","-","-","-","-","-","-","-","-","-","-"
"10","1993","-","-","-","-","-","-","-","-","-","-","-"
"11","1994","-","-","-","-","-","-","-","-","-","-","-"
"12","1995","-","-","-","-","-","-","-","-","-","-","-"
"13","1996","-","-","-","-","-","-","-","-","-","-","-"
"14","1997","-","-","-","-","-","-","-","-","-","-","-"
"15","1998","-","-","-","-","-","-","-","-","-","-","-"
"16","1999","-","-","-","-","-","-","-","-","-","-","-"
"17","2000","-","-","-","-","-","-","-","-","-","-","-"
"18","2001","-","-","-","-","-","15","1","17","3","0","0"
"19","2002","-","-","-","-","-","-","-","-","-","-","-"
"20","2003","21.8","26.1","14.7","257.31","13.1","40","0","19","2","1","0"
"21","2004","21.3","26.0","13.3","294.90","13.0","28","0","23","4","0","1"
"22","2005","-","-","-","-","-","-","-","-","-","-","-"
"23","2006","22.2","26.9","14.0","235.93","9.3","34","0","20","7","0","0"
"24","2007","21.7","26.3","13.9","242.58","12.4","32","0","19","4","0","0"
"25","2008","21.6","26.3","13.5","128.03","10.6","25","0","15","4","0","0"
"26","2009","21.7","26.4","13.3","203.49","10.8","24","0","14","5","0","0"
"27","2010","21.9","26.5","13.8","173.78","11.0","32","0","25","1","0","0"
"28","2011","21.9","26.3","13.6","241.31","7.0","25","0","16","0","0","0"
"29","2012","22.5","27.1","13.9","116.34","5.8","21","0","17","0","0","0"
"30","2013","21.9","26.3","13.9","137.93","8.7","21","0","18","0","0","0"
"31","2014","22.7","27.1","14.5","87.13","11.5","26","0","11","0","0","0"
"32","2015","22.0","26.6","13.4","128.49","11.6","23","1","17","3","0","0"
"33","2016","22.3","26.9","13.6","154.15","10.9","21","0","14","0","0","0"
"34","2017","22.3","26.6","13.5","109.96","10.5","22","0","18","1","0","0"
"35","2018","21.3","25.5","13.7","174.75","14.2","30","0","23","3","0","0"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
