"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","152","61","4","0","0","0"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","13.2","17.9","8.8","-","8.0","181","57","1","7","0","0"
"20","1992","12.9","17.8","8.3","-","8.3","169","54","2","2","0","0"
"21","1993","12.4","17.0","8.0","-","8.5","189","51","1","2","0","0"
"22","1994","13.9","18.9","9.1","-","8.4","151","48","3","0","0","0"
"23","1995","13.1","17.7","8.8","-","8.2","166","51","3","2","0","1"
"24","1996","12.6","17.4","7.9","-","8.5","171","62","3","1","0","1"
"25","1997","13.3","18.3","8.7","-","8.5","170","37","1","3","0","0"
"26","1998","13.7","18.6","9.3","-","8.2","197","49","4","0","0","0"
"27","1999","13.9","18.8","9.2","1446.68","8.5","184","58","7","3","0","0"
"28","2000","13.5","18.4","9.0","-","8.6","204","53","14","1","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","187","36","7","1","0","0"
"31","2003","12.8","17.5","8.3","-","8.5","211","46","2","2","0","0"
"32","2004","13.5","18.6","8.7","1280.68","8.6","193","56","8","1","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","13.1","17.8","8.7","1492.49","8.5","189","45","4","5","0","0"
"35","2007","13.7","18.7","8.9","1255.04","8.2","190","37","6","1","0","1"
"36","2008","13.2","18.2","8.7","1065.35","8.0","186","50","6","5","0","0"
"37","2009","13.5","18.6","8.9","1054.36","8.2","183","42","5","1","0","0"
"38","2010","13.9","18.9","9.3","1420.14","7.6","180","52","3","3","0","0"
"39","2011","13.3","18.4","8.6","1093.73","8.1","181","66","12","2","0","0"
"40","2012","13.2","18.0","8.9","1072.43","8.5","176","79","8","4","0","0"
"41","2013","13.5","18.5","8.8","1170.20","8.9","191","60","6","0","0","0"
"42","2014","13.4","18.4","8.7","1364.76","8.7","183","62","6","0","0","0"
"43","2015","14.3","19.3","9.6","1286.78","8.6","185","45","3","3","0","0"
"44","2016","14.3","19.2","9.5","1113.84","8.9","196","42","2","2","0","0"
"45","2017","13.4","18.3","8.8","1200.70","8.7","186","63","3","3","0","1"
"46","2018","14.3","19.4","9.4","828.61","8.5","155","48","3","1","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
