"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1987","-","-","-","-","-","-","-","-","-","-","-"
"2","1988","-","-","-","-","-","-","-","-","-","-","-"
"3","1989","-","-","-","-","-","-","-","-","-","-","-"
"4","1990","-","-","-","-","-","-","-","-","-","-","-"
"5","1991","-","-","-","-","-","-","-","-","-","-","-"
"6","1992","-","-","-","-","-","-","-","-","-","-","-"
"7","1993","-","-","-","-","-","-","-","-","-","-","-"
"8","1994","-","-","-","-","-","-","-","-","-","-","-"
"9","1995","-","-","-","-","-","-","-","-","-","-","-"
"10","1996","-","-","-","-","-","-","-","-","-","-","-"
"11","1997","28.4","32.7","23.5","0.00","8.8","100","0","42","0","0","0"
"12","1998","28.2","32.6","23.5","182.88","9.3","114","1","44","0","0","0"
"13","1999","27.6","31.9","23.0","-","9.3","110","0","42","0","0","0"
"14","2000","-","-","-","-","-","-","-","-","-","-","-"
"15","2001","27.7","32.8","22.9","-","9.7","106","0","61","0","0","0"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","27.8","32.5","23.5","-","9.8","129","0","107","0","0","0"
"18","2004","-","-","-","-","-","-","-","-","-","-","-"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","-","-","-","-","-","-","-","-","-","-","-"
"21","2007","27.2","32.8","22.5","-","6.6","110","0","110","0","0","0"
"22","2008","26.9","32.3","22.4","-","6.9","135","0","100","1","0","0"
"23","2009","27.5","33.1","22.4","-","6.9","113","0","104","0","0","0"
"24","2010","27.1","32.4","22.6","-","7.1","123","0","80","0","0","0"
"25","2011","27.0","31.9","22.5","-","9.0","122","0","90","0","0","0"
"26","2012","27.4","32.5","22.9","-","9.2","109","0","77","0","0","0"
"27","2013","27.4","32.4","23.2","-","9.1","125","0","82","1","0","0"
"28","2014","27.6","32.7","22.9","-","9.3","117","0","81","0","0","0"
"29","2015","28.3","33.4","23.8","-","9.5","96","0","59","0","0","0"
"30","2016","27.9","33.0","23.5","-","9.4","118","0","83","1","0","0"
"31","2017","27.5","32.7","23.0","-","9.3","126","0","79","1","0","0"
"32","2018","27.5","32.8","23.0","-","9.3","126","0","111","0","0","0"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
