"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","15.5","21.1","10.3","2414.57","7.1","125","11","13","33","0","0"
"2","1954","15.4","20.8","10.2","2425.29","6.3","137","11","6","49","0","1"
"3","1955","15.5","21.3","10.0","1945.44","7.5","101","8","7","52","0","1"
"4","1956","14.6","20.0","9.3","2193.08","7.8","119","28","10","45","0","0"
"5","1957","14.6","20.2","9.0","2080.90","8.3","139","14","8","68","0","3"
"6","1958","15.5","20.9","10.1","1617.40","8.3","128","13","10","49","0","1"
"7","1959","15.9","21.4","10.4","1591.92","8.8","129","15","12","55","0","0"
"8","1960","15.5","21.3","10.0","1536.82","9.2","113","8","5","44","0","2"
"9","1961","16.0","21.2","10.7","1577.45","8.4","129","15","18","22","0","4"
"10","1962","14.9","20.3","9.5","2111.85","8.4","141","20","5","25","0","8"
"11","1963","14.6","19.5","9.6","2239.38","9.1","150","36","7","19","0","13"
"12","1964","15.7","21.1","10.5","1446.61","8.7","124","9","4","21","0","1"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","16.3","21.6","11.0","-","8.0","95","7","4","2","0","1"
"34","1995","15.3","20.2","10.4","-","8.3","126","13","14","2","0","0"
"35","1996","15.4","20.3","10.4","1526.31","8.3","120","12","4","0","0","0"
"36","1997","16.0","20.9","11.1","-","8.5","118","9","3","2","0","1"
"37","1998","17.0","21.8","12.3","-","7.7","126","6","6","0","0","0"
"38","1999","15.9","20.8","11.1","1768.78","7.9","117","10","7","0","0","0"
"39","2000","16.0","20.9","11.2","-","7.9","114","8","13","5","0","0"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","0","0","0","0","0","0"
"42","2003","15.9","20.9","11.2","1701.08","7.8","0","0","0","0","0","0"
"43","2004","16.2","21.6","11.0","1748.13","7.7","0","0","0","0","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","16.0","20.7","11.3","-","7.3","205","17","0","19","0","0"
"46","2007","16.5","21.7","11.5","-","7.3","192","8","0","21","0","0"
"47","2008","15.9","20.9","11.0","-","6.9","200","15","0","26","0","0"
"48","2009","15.9","20.8","11.1","1854.01","7.2","191","18","0","29","0","0"
"49","2010","16.0","20.7","11.2","2038.11","7.4","211","20","0","12","0","0"
"50","2011","15.6","20.3","10.9","1896.11","7.3","198","31","0","17","0","0"
"51","2012","15.3","20.1","10.8","1888.26","7.2","209","27","0","14","0","0"
"52","2013","16.1","21.1","11.2","2045.51","7.5","196","18","0","12","0","0"
"53","2014","15.6","20.7","10.8","1934.00","7.2","246","37","0","27","0","0"
"54","2015","16.1","20.8","11.5","1963.45","7.1","241","18","0","34","0","0"
"55","2016","16.9","21.6","12.3","2562.42","6.9","245","22","0","26","0","0"
"56","2017","16.2","21.0","11.3","1582.23","7.4","226","29","0","17","0","0"
"57","2018","16.4","21.4","11.4","1816.93","7.1","197","29","0","33","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
