"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","-","-","-","-","-","-","-","-","-","-","-"
"3","1962","-","-","-","-","-","-","-","-","-","-","-"
"4","1963","-","-","-","-","-","-","-","-","-","-","-"
"5","1964","-","-","-","-","-","-","-","-","-","-","-"
"6","1965","-","-","-","-","-","-","-","-","-","-","-"
"7","1966","-","-","-","-","-","-","-","-","-","-","-"
"8","1967","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","20.1","23.6","16.8","-","-","65","0","28","0","0","1"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","-","-","-","-","-","-","-","-","-","-","-"
"19","1983","-","-","-","-","-","-","-","-","-","-","-"
"20","1984","-","-","-","-","-","55","1","34","0","0","2"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1987","-","-","-","-","-","-","-","-","-","-","-"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","-","-","-","-","-","-","-","-","-","-","-"
"27","1991","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
"29","1993","-","-","-","-","-","-","-","-","-","-","-"
"30","1994","-","-","-","-","-","-","-","-","-","-","-"
"31","1995","-","-","-","-","-","-","-","-","-","-","-"
"32","1996","19.9","23.2","16.3","748.25","6.0","55","0","26","0","0","3"
"33","1997","-","-","-","-","-","-","-","-","-","-","-"
"34","1998","20.7","24.4","16.0","296.40","9.6","68","1","32","1","0","6"
"35","1999","20.2","24.8","15.1","-","12.6","51","4","26","0","0","4"
"36","2000","19.6","24.2","14.6","-","10.9","72","1","41","1","0","7"
"37","2001","20.3","24.5","15.5","-","10.3","82","0","54","1","0","4"
"38","2002","-","-","-","-","-","76","1","38","0","0","2"
"39","2003","19.9","24.2","15.3","709.68","10.8","93","0","49","0","0","6"
"40","2004","19.3","23.8","14.3","424.20","9.4","71","1","30","1","0","2"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","19.2","23.9","14.0","-","10.6","76","0","29","0","0","2"
"43","2007","19.6","24.5","14.4","-","10.6","76","0","29","0","0","5"
"44","2008","19.7","24.5","14.5","-","10.8","64","0","27","1","0","4"
"45","2009","19.7","24.5","14.5","-","10.9","99","0","46","1","0","4"
"46","2010","20.7","25.7","15.7","-","10.3","60","0","19","4","0","1"
"47","2011","19.1","24.0","14.0","-","10.5","100","2","64","0","0","1"
"48","2012","19.9","24.7","14.9","-","11.3","101","0","67","0","0","2"
"49","2013","20.0","24.8","15.3","-","11.3","68","0","39","1","0","1"
"50","2014","20.6","24.8","16.9","-","-","44","1","27","0","0","5"
"51","2015","20.6","24.8","16.8","574.55","-","54","1","35","0","0","11"
"52","2016","-","-","-","-","-","-","-","-","-","-","-"
"53","2017","-","-","-","-","-","-","-","-","-","-","-"
"54","2018","-","-","-","-","-","-","-","-","-","-","-"
"55","2019","-","-","-","-","-","-","-","-","-","-","-"
