"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1964","-","-","-","-","-","-","-","-","-","-","-"
"3","1965","-","-","-","-","-","-","-","-","-","-","-"
"4","1966","-","-","-","-","-","-","-","-","-","-","-"
"5","1967","-","-","-","-","-","-","-","-","-","-","-"
"6","1968","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","28.8","34.6","23.0","1530.09","9.6","102","0","139","4","0","1"
"19","1985","29.1","35.0","23.1","1810.23","11.0","89","1","134","5","0","0"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1988","-","-","-","-","-","-","-","-","-","-","-"
"23","1989","29.7","34.8","23.0","-","9.6","71","0","120","0","0","1"
"24","1990","-","-","-","-","-","78","0","118","0","0","0"
"25","1991","-","-","-","-","-","-","-","-","-","-","-"
"26","1992","-","-","-","-","-","-","-","-","-","-","-"
"27","1993","-","-","-","-","-","-","-","-","-","-","-"
"28","1994","-","-","-","-","-","-","-","-","-","-","-"
"29","1995","-","-","-","-","-","-","-","-","-","-","-"
"30","1996","-","-","-","-","-","-","-","-","-","-","-"
"31","1997","-","-","-","-","-","-","-","-","-","-","-"
"32","1998","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","29.8","35.0","24.7","-","15.6","58","0","96","0","0","0"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","29.3","35.1","24.3","-","12.8","109","0","139","1","0","1"
"37","2004","-","-","-","-","-","-","-","-","-","-","-"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","-","-","-","-","-","-","-","-","-","-","-"
"40","2007","-","-","-","-","-","-","-","-","-","-","-"
"41","2008","28.8","34.4","23.8","-","10.2","115","0","137","2","0","1"
"42","2009","-","-","-","-","-","-","-","-","-","-","-"
"43","2010","29.0","34.3","23.8","-","10.0","127","0","144","4","0","0"
"44","2011","29.5","34.7","23.6","2018.54","10.0","96","0","141","8","0","0"
"45","2012","30.1","35.0","23.9","1176.27","12.6","72","0","124","0","0","0"
"46","2013","30.1","35.2","24.5","1016.00","11.5","67","0","134","4","0","0"
"47","2014","29.9","35.6","24.4","914.61","12.2","88","0","122","1","0","0"
"48","2015","31.5","36.5","25.2","563.87","14.4","51","0","87","0","0","0"
"49","2016","31.3","36.3","24.7","1008.14","12.0","58","0","100","0","0","0"
"50","2017","30.9","35.5","24.2","1287.80","13.9","62","0","116","0","0","0"
"51","2018","-","-","-","-","-","-","-","-","-","-","-"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
