"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1980","-","-","-","-","-","-","-","-","-","-","-"
"4","1981","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","25.5","30.7","21.7","985.04","8.8","48","0","65","1","0","0"
"9","1991","25.1","30.4","21.5","-","8.9","48","0","49","0","0","1"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","-","-","-","-","-","-","-","-","-","-","-"
"12","1994","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","26.1","31.4","21.9","-","12.7","62","0","57","0","0","0"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","-","-","-","-","-","-","-","-","-","-","-"
"18","2000","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","-","-","-","-","-","-","-","-","-","-","-"
"22","2004","26.4","31.3","21.5","906.29","-","67","0","67","0","0","1"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","-","-","-","-","-","-","-","-","-","-","-"
"25","2007","26.3","31.9","21.9","801.87","10.5","69","0","45","1","0","0"
"26","2008","-","-","-","-","-","-","-","-","-","-","-"
"27","2009","25.6","31.5","21.7","1353.28","12.0","81","0","71","1","0","0"
"28","2010","26.5","32.3","22.8","1469.64","9.9","79","0","84","3","0","0"
"29","2011","25.7","31.7","21.9","1213.61","10.7","68","1","95","2","0","0"
"30","2012","25.9","31.8","22.1","-","10.7","88","0","108","2","1","1"
"31","2013","26.0","31.6","22.2","1257.56","10.4","80","0","93","0","0","1"
"32","2014","25.9","31.7","22.0","1358.67","10.2","77","0","96","0","1","0"
"33","2015","25.9","31.1","22.3","-","9.4","84","0","94","3","2","0"
"34","2016","26.0","31.6","22.3","1039.60","9.6","70","0","81","0","0","0"
"35","2017","26.3","31.6","22.6","1213.08","9.6","66","1","84","0","0","0"
"36","2018","-","-","-","-","-","-","-","-","-","-","-"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
