"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","7.1","10.5","3.8","772.90","16.9","166","53","9","42","0","2"
"3","1979","6.5","9.8","3.3","678.43","17.3","151","50","6","46","0","0"
"4","1980","6.9","10.2","3.6","1061.73","16.4","168","62","14","40","0","1"
"5","1981","7.2","10.5","3.8","757.60","15.0","147","58","10","50","0","1"
"6","1982","7.9","11.1","4.4","790.75","13.6","162","29","12","66","0","6"
"7","1983","8.4","11.6","5.1","676.40","16.4","186","26","8","35","0","3"
"8","1984","8.4","11.4","5.0","624.82","15.4","157","47","5","44","0","2"
"9","1985","6.6","9.8","2.9","973.09","14.5","164","66","14","57","1","1"
"10","1986","7.1","10.3","3.6","897.16","16.2","152","45","11","41","0","3"
"11","1987","6.1","9.3","3.0","615.95","13.9","152","38","4","61","0","0"
"12","1988","8.4","11.5","5.0","756.65","15.5","173","41","17","43","0","1"
"13","1989","9.3","12.5","5.7","846.57","14.6","154","7","9","42","0","0"
"14","1990","9.6","12.7","6.6","-","16.7","171","9","9","40","0","1"
"15","1991","8.5","11.5","5.5","-","15.5","177","18","10","57","0","1"
"16","1992","9.0","12.3","5.3","770.96","15.9","195","25","11","59","0","5"
"17","1993","7.8","10.9","4.1","619.79","17.0","170","39","11","51","0","1"
"18","1994","8.6","11.7","5.0","746.56","17.9","176","45","12","32","0","3"
"19","1995","8.5","11.6","4.7","575.09","16.6","177","58","10","54","0","4"
"20","1996","7.6","10.1","4.1","-","16.1","129","54","0","52","0","0"
"21","1997","8.7","11.3","5.0","0.00","16.0","159","25","10","59","0","0"
"22","1998","8.1","10.7","4.9","490.76","16.9","201","38","6","54","0","0"
"23","1999","8.8","12.1","4.6","790.36","15.4","178","44","6","50","0","1"
"24","2000","9.3","12.5","5.3","-","15.5","172","22","3","47","0","0"
"25","2001","8.4","11.3","4.2","-","15.5","157","38","5","47","0","0"
"26","2002","-","-","-","-","-","161","30","10","47","0","2"
"27","2003","-","-","-","-","-","-","-","-","-","-","-"
"28","2007","-","-","-","-","-","-","-","-","-","-","-"
"29","2008","-","-","-","-","-","-","-","-","-","-","-"
"30","2009","-","-","-","-","-","-","-","-","-","-","-"
"31","2010","-","-","-","-","-","-","-","-","-","-","-"
"32","2011","8.8","12.3","4.9","-","16.4","209","35","0","77","0","0"
"33","2012","7.9","11.3","4.1","-","15.9","213","47","0","72","0","0"
"34","2013","-","-","-","-","-","-","-","-","-","-","-"
"35","2014","-","-","-","-","-","-","-","-","-","-","-"
"36","2015","-","-","-","-","-","-","-","-","-","-","-"
