"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","15.8","18.7","13.6","-","15.0","180","1","10","65","0","0"
"3","1956","-","-","-","-","-","206","0","19","27","0","0"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","16.0","19.3","13.1","-","16.5","183","1","4","89","0","0"
"11","1974","16.3","19.5","13.3","-","17.9","196","0","11","75","0","0"
"12","1975","15.9","19.2","13.0","-","17.5","202","1","2","73","0","0"
"13","1976","15.2","18.4","12.5","-","19.2","238","0","6","44","1","1"
"14","1977","15.5","18.4","12.2","-","-","202","4","4","60","1","1"
"15","1978","15.7","18.8","12.7","-","17.5","209","1","6","73","0","1"
"16","1979","15.5","19.4","11.9","-","16.2","208","0","8","54","0","0"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","-","-","-","-","-","-","-","-","-","-","-"
"22","1985","-","-","-","-","-","-","-","-","-","-","-"
