"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","24.0","29.7","-","789.20","4.6","66","0","28","31","0","0"
"23","1995","24.0","29.7","-","614.95","6.3","55","0","28","16","0","0"
"24","1996","23.1","28.3","-","909.62","5.7","70","2","34","19","0","0"
"25","1997","24.0","29.1","15.5","592.64","7.0","55","0","32","23","0","0"
"26","1998","22.6","27.3","-","324.13","5.6","81","0","28","25","0","0"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","22.7","28.1","14.8","-","6.5","73","0","36","28","0","0"
"29","2001","23.7","28.9","15.7","-","-","61","1","40","19","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","23.8","29.4","-","829.11","7.8","51","0","30","11","0","0"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","23.3","29.0","15.9","-","5.8","51","1","40","30","0","1"
"35","2007","22.5","28.1","-","-","5.0","55","0","31","17","0","0"
"36","2008","22.6","27.7","15.5","-","4.1","59","0","21","29","0","0"
"37","2009","23.3","29.1","16.0","-","4.8","49","0","24","19","0","0"
"38","2010","22.9","28.9","15.5","-","5.2","50","1","31","5","0","0"
"39","2011","23.1","29.1","16.0","-","4.4","64","3","29","17","0","0"
"40","2012","23.3","29.3","16.2","-","4.0","65","0","33","22","0","0"
"41","2013","22.8","29.0","15.2","-","3.3","60","0","29","11","0","0"
"42","2014","23.3","28.9","16.8","-","4.0","70","0","28","14","0","0"
"43","2015","23.7","28.8","17.3","-","3.2","66","0","31","18","0","0"
"44","2016","22.8","27.9","-","-","3.7","70","0","23","12","0","0"
"45","2017","23.6","28.7","16.5","-","4.2","63","0","36","18","0","0"
"46","2018","22.6","27.5","-","-","3.5","59","0","35","32","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
