"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1967","-","-","-","-","-","-","-","-","-","-","-"
"2","1968","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","20.4","24.9","14.0","1043.40","12.3","85","1","38","13","0","1"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","20.1","24.7","13.7","-","13.4","90","5","50","10","1","4"
"7","1977","20.5","25.3","15.1","1614.70","12.0","107","1","64","28","4","4"
"8","1978","19.8","25.1","14.1","1292.15","11.2","79","2","66","23","0","2"
"9","1979","19.4","26.3","13.9","1267.73","10.6","83","3","51","14","0","3"
"10","1980","19.9","26.8","14.9","1135.89","11.6","95","0","48","12","0","0"
"11","1981","19.7","26.7","14.7","1204.71","10.7","90","0","47","20","0","2"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","20.2","25.0","16.1","-","-","80","1","52","9","0","1"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","19.8","26.2","15.0","1366.02","8.2","70","0","54","7","0","0"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","-","-","-","-","-","75","0","57","10","0","0"
"25","1995","19.7","26.6","14.3","1391.69","7.0","61","0","40","16","0","0"
"26","1996","19.9","26.7","14.4","1038.92","6.5","55","0","39","15","0","0"
"27","1997","-","-","-","-","-","-","-","-","-","-","-"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
"31","2001","-","-","-","-","-","-","-","-","-","-","-"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","-","-","-","-","-","-","-","-","-","-","-"
"34","2004","-","-","-","-","-","-","-","-","-","-","-"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","20.9","27.7","14.9","-","10.0","55","0","74","7","0","0"
"37","2007","20.0","26.0","14.1","-","8.4","88","0","71","16","1","0"
"38","2008","20.9","26.8","14.6","1192.01","8.8","60","0","42","17","0","0"
"39","2009","20.8","26.9","14.4","1486.93","10.4","67","0","58","7","0","0"
"40","2010","20.5","26.3","13.9","1253.74","11.8","80","0","44","17","0","0"
"41","2011","-","-","-","-","-","-","-","-","-","-","-"
"42","2012","-","-","-","-","-","-","-","-","-","-","-"
"43","2013","-","-","-","-","-","-","-","-","-","-","-"
"44","2014","-","-","-","-","-","-","-","-","-","-","-"
"45","2015","-","-","-","-","-","-","-","-","-","-","-"
"46","2016","-","-","-","-","-","-","-","-","-","-","-"
"47","2017","-","-","-","-","-","-","-","-","-","-","-"
"48","2018","-","-","-","-","-","-","-","-","-","-","-"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
