"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1996","-","-","-","-","-","-","-","-","-","-","-"
"2","1997","-","-","-","-","-","-","-","-","-","-","-"
"3","1998","-","-","-","-","-","-","-","-","-","-","-"
"4","1999","-","-","-","-","-","-","-","-","-","-","-"
"5","2000","-","-","-","-","-","-","-","-","-","-","-"
"6","2001","-","-","-","-","-","-","-","-","-","-","-"
"7","2002","-","-","-","-","-","-","-","-","-","-","-"
"8","2003","-","-","-","-","-","-","-","-","-","-","-"
"9","2004","-","-","-","-","-","-","-","-","-","-","-"
"10","2005","-","-","-","-","-","-","-","-","-","-","-"
"11","2006","25.3","28.6","22.0","172.46","14.7","25","0","9","5","0","0"
"12","2007","25.6","29.1","22.2","148.84","13.8","24","0","10","1","0","0"
"13","2008","-","-","-","-","-","-","-","-","-","-","-"
"14","2009","-","-","-","-","-","-","-","-","-","-","-"
"15","2010","-","-","-","-","-","-","-","-","-","-","-"
"16","2011","25.3","29.0","21.9","205.76","10.8","33","0","13","4","0","1"
"17","2012","25.7","29.5","22.2","225.51","11.3","33","0","21","2","0","0"
"18","2013","25.2","28.9","21.7","175.23","15.1","26","0","15","0","0","0"
"19","2014","26.0","30.3","22.2","230.39","10.4","18","0","12","7","0","0"
"20","2015","26.5","30.7","22.7","187.45","10.6","22","0","16","1","0","0"
"21","2016","26.1","30.2","22.3","159.75","10.0","22","0","10","4","0","0"
"22","2017","26.6","31.0","22.7","243.08","9.8","25","0","10","3","0","0"
