"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1989","-","-","-","-","-","-","-","-","-","-","-"
"2","1990","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","-","-","-","-","-","-","-","-","-","-","-"
"6","1994","-","-","-","-","-","-","-","-","-","-","-"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","-","-","-","-","-","-","-","-","-","-","-"
"9","1997","-","-","-","-","-","-","-","-","-","-","-"
"10","1999","-","-","-","-","-","-","-","-","-","-","-"
"11","2000","-","-","-","-","-","-","-","-","-","-","-"
"12","2001","-","-","-","-","-","-","-","-","-","-","-"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","-","-","-","-","-","-","-","-","-","-","-"
"15","2004","-","-","-","-","-","-","-","-","-","-","-"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","13.6","19.8","7.5","498.10","9.2","50","24","19","0","0","1"
"18","2007","12.9","19.1","6.8","248.66","9.0","40","22","9","5","0","2"
"19","2008","-","-","-","-","-","-","-","-","-","-","-"
"20","2009","-","-","-","-","-","-","-","-","-","-","-"
"21","2010","-","-","-","-","-","-","-","-","-","-","-"
"22","2011","12.9","18.8","6.9","399.05","8.7","56","27","8","7","0","1"
"23","2012","14.0","20.2","7.8","361.46","9.4","61","18","12","0","0","1"
"24","2013","13.3","19.9","6.8","306.80","-","58","17","11","2","0","0"
"25","2014","14.2","20.7","7.9","315.73","-","46","12","17","1","0","0"
"26","2015","14.2","20.8","7.4","277.87","-","53","19","8","5","0","1"
"27","2016","13.9","20.3","7.3","356.34","-","47","17","12","2","0","0"
"28","2017","14.2","20.8","7.2","223.50","-","35","14","5","5","0","0"
"29","2018","15.3","21.4","8.7","427.48","-","74","9","14","2","0","0"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
