"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1969","-","-","-","-","-","-","-","-","-","-","-"
"3","1970","-","-","-","-","-","-","-","-","-","-","-"
"4","1971","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1980","-","-","-","-","-","-","-","-","-","-","-"
"12","1983","-","-","-","-","-","-","-","-","-","-","-"
"13","1984","-","-","-","-","-","-","-","-","-","-","-"
"14","1985","-","-","-","-","-","-","-","-","-","-","-"
"15","1986","-","-","-","-","-","-","-","-","-","-","-"
"16","1987","-","-","-","-","-","-","-","-","-","-","-"
"17","1988","-","-","-","-","-","-","-","-","-","-","-"
"18","1989","-","-","-","-","-","-","-","-","-","-","-"
"19","1990","-","-","-","-","-","-","-","-","-","-","-"
"20","1991","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","-","-","-","-","-","-","-","-","-","-","-"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","5.9","10.1","1.6","434.08","11.4","96","47","13","35","0","0"
"26","2004","6.1","9.9","1.9","-","12.5","87","49","7","17","0","1"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","-","-","-","-","-","-","-","-","-","-","-"
"29","2007","-","-","-","-","-","174","55","4","36","0","0"
"30","2008","7.3","11.6","3.4","-","13.7","199","63","2","39","0","0"
"31","2009","6.2","10.5","2.0","-","11.7","157","69","0","66","0","0"
"32","2010","4.9","9.9","0.5","-","11.4","138","113","3","75","0","0"
"33","2011","7.1","11.7","2.6","-","13.1","177","67","1","73","0","0"
"34","2012","5.2","9.7","1.1","-","12.6","176","94","1","62","0","0"
"35","2013","6.7","11.8","1.9","-","11.7","152","63","2","101","0","0"
"36","2014","7.0","11.9","2.5","-","12.0","156","58","1","90","0","0"
"37","2015","7.4","12.1","2.9","-","-","203","52","1","98","0","0"
"38","2016","6.6","10.9","1.8","-","12.4","176","84","0","97","0","0"
"39","2017","6.5","10.8","2.3","-","13.1","226","80","0","84","0","0"
"40","2018","-","-","-","-","-","-","-","-","-","-","-"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
