"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1995","-","-","-","-","-","-","-","-","-","-","-"
"15","1996","-","-","-","-","-","-","-","-","-","-","-"
"16","1997","-","-","-","-","-","-","-","-","-","-","-"
"17","2001","-","-","-","-","-","-","-","-","-","-","-"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","-","-","-","-","-","-","-","-","-","-","-"
"20","2004","-","-","-","-","-","-","-","-","-","-","-"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","19.7","25.3","11.9","240.80","7.2","41","0","14","12","1","0"
"23","2007","-","-","-","-","-","-","-","-","-","-","-"
"24","2008","19.0","24.4","11.4","353.85","5.8","51","0","16","16","0","0"
"25","2009","20.0","25.4","11.8","287.30","8.1","39","1","11","13","0","1"
"26","2010","19.8","25.0","12.4","368.29","8.1","50","1","7","7","1","0"
"27","2011","19.5","25.1","11.5","329.45","6.8","38","0","12","12","0","0"
"28","2012","19.4","25.1","10.9","305.60","4.7","34","0","11","12","0","0"
"29","2013","18.9","24.3","10.7","331.73","2.6","38","0","6","7","0","0"
"30","2014","19.8","25.4","11.5","313.15","2.4","36","0","9","11","0","0"
"31","2015","-","-","-","-","-","-","-","-","-","-","-"
"32","2016","20.0","25.5","11.9","233.42","9.3","26","0","6","11","0","1"
"33","2017","20.1","25.5","11.2","260.11","8.8","27","0","5","9","0","0"
"34","2018","-","-","-","-","-","43","0","8","2","0","0"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
