"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1993","-","-","-","-","-","-","-","-","-","-","-"
"20","1994","-","-","-","-","-","-","-","-","-","-","-"
"21","1995","-","-","-","-","-","-","-","-","-","-","-"
"22","1996","-","-","-","-","-","-","-","-","-","-","-"
"23","1997","-","-","-","-","-","-","-","-","-","-","-"
"24","1998","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","-","-","-","-","-","-","-","-","-","-","-"
"26","2007","-","-","-","-","-","-","-","-","-","-","-"
"27","2008","-","-","-","-","-","-","-","-","-","-","-"
"28","2009","-","-","-","-","-","-","-","-","-","-","-"
"29","2010","-","-","-","-","-","80","0","80","15","0","0"
"30","2011","-","-","-","-","-","-","-","-","-","-","-"
"31","2012","-","-","-","-","-","88","0","92","3","0","0"
"32","2013","-","-","-","-","-","-","-","-","-","-","-"
"33","2014","-","-","-","-","-","-","-","-","-","-","-"
"34","2015","-","-","-","-","-","-","-","-","-","-","-"
"35","2016","27.7","33.1","22.8","-","10.6","77","0","80","13","0","0"
"36","2017","27.7","33.0","22.8","-","11.3","66","0","94","5","0","4"
"37","2018","27.2","32.6","22.2","-","10.7","76","0","87","6","0","0"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
