"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1946","-","-","-","-","-","-","-","-","-","-","-"
"2","1947","14.4","20.4","9.0","-","8.9","25","0","7","52","0","0"
"3","1948","13.7","19.1","8.8","-","8.3","39","0","15","64","0","0"
"4","1949","-","-","-","-","-","-","-","-","-","-","-"
"5","2005","-","-","-","-","-","-","-","-","-","-","-"
"6","2006","-","-","-","-","-","-","-","-","-","-","-"
"7","2007","-","-","-","-","-","-","-","-","-","-","-"
"8","2008","-","-","-","-","-","-","-","-","-","-","-"
"9","2009","-","-","-","-","-","-","-","-","-","-","-"
"10","2010","-","-","-","-","-","-","-","-","-","-","-"
"11","2011","-","-","-","-","-","-","-","-","-","-","-"
"12","2012","15.5","24.7","9.1","220.47","3.7","49","0","1","9","0","0"
"13","2013","15.3","24.6","8.4","166.88","3.5","30","0","0","16","0","0"
"14","2014","15.3","24.5","8.5","200.37","3.4","33","0","0","12","0","0"
"15","2015","15.9","24.9","9.1","262.37","2.9","31","0","0","6","0","0"
"16","2016","-","-","-","-","-","-","-","-","-","-","-"
"17","2017","-","-","-","-","-","-","-","-","-","-","-"
"18","2018","-","-","-","-","-","-","-","-","-","-","-"
"19","2019","-","-","-","-","-","-","-","-","-","-","-"
