"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1942","-","-","-","-","-","-","-","-","-","-","-"
"2","1943","29.6","36.5","22.8","-","16.8","36","0","15","0","0","0"
"3","1944","29.5","36.3","22.6","-","16.4","28","0","13","0","0","0"
"4","1945","-","-","-","-","-","-","-","-","-","-","-"
"5","1957","-","-","-","-","-","-","-","-","-","-","-"
"6","1958","30.1","37.6","23.0","149.12","14.8","22","0","9","0","0","0"
"7","1959","29.1","37.2","22.1","248.93","15.4","21","0","10","0","0","0"
"8","1960","30.3","38.4","23.1","75.70","15.5","15","0","8","0","0","0"
"9","1961","28.7","36.8","21.8","183.65","14.9","28","0","12","0","0","0"
"10","1962","29.7","37.9","22.8","163.85","15.1","22","0","8","0","0","0"
"11","1963","-","-","-","-","-","-","-","-","-","-","-"
"12","1973","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","-","-","-","-","-","-","-","-","-","-","-"
"14","1975","-","-","-","-","-","-","-","-","-","-","-"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","-","-","-","-","-","-","-","-","-","-","-"
"20","1981","-","-","-","-","-","-","-","-","-","-","-"
"21","1982","-","-","-","-","-","-","-","-","-","-","-"
"22","1983","-","-","-","-","-","-","-","-","-","-","-"
"23","1984","-","-","-","-","-","-","-","-","-","-","-"
"24","1985","-","-","-","-","-","-","-","-","-","-","-"
"25","1986","-","-","-","-","-","-","-","-","-","-","-"
"26","1987","-","-","-","-","-","-","-","-","-","-","-"
"27","1988","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","-","-","-","-","-","-","-","-","-","-","-"
"34","1995","-","-","-","-","-","-","-","-","-","-","-"
"35","1996","-","-","-","-","-","-","-","-","-","-","-"
"36","1997","-","-","-","-","-","-","-","-","-","-","-"
"37","1998","-","-","-","-","-","-","-","-","-","-","-"
"38","1999","-","-","-","-","-","-","-","-","-","-","-"
"39","2000","-","-","-","-","-","-","-","-","-","-","-"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","-","-","-","-","-","-","-","-","-","-","-"
"43","2004","-","-","-","-","-","-","-","-","-","-","-"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","-","-","-","-","-","-","-","-","-","-","-"
"46","2007","-","-","-","-","-","-","-","-","-","-","-"
"47","2008","30.6","38.4","-","-","16.4","23","0","9","0","0","0"
"48","2009","31.2","38.4","-","-","16.1","17","0","9","0","0","0"
"49","2010","-","-","-","-","-","-","-","-","-","-","-"
"50","2011","30.6","37.5","24.1","-","17.4","18","0","4","0","0","0"
"51","2012","30.8","37.4","24.4","-","17.4","18","0","5","0","0","0"
"52","2013","31.2","37.6","24.8","-","16.6","16","3","3","0","0","0"
"53","2014","30.6","36.4","24.6","-","15.9","24","0","11","0","0","0"
"54","2015","31.1","36.9","24.9","-","16.8","19","2","6","0","0","0"
"55","2016","30.8","36.7","24.7","-","16.4","31","0","13","0","0","0"
"56","2017","30.9","37.0","24.6","-","17.5","27","0","14","0","0","0"
"57","2018","30.3","36.4","24.0","-","16.8","29","0","14","0","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
