"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","26.6","28.9","23.1","-","10.1","91","2","34","0","0","1"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","26.6","29.3","23.4","1539.98","11.3","97","1","40","0","2","1"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","26.6","29.0","23.2","1262.38","11.1","67","0","32","0","0","0"
"22","1994","26.9","29.2","23.9","1296.98","11.2","78","0","27","0","0","0"
"23","1995","26.9","29.3","24.0","1096.27","10.5","73","0","29","0","0","0"
"24","1996","26.8","29.1","23.5","1271.82","11.2","69","0","24","0","0","0"
"25","1997","27.1","29.6","23.8","813.87","11.8","75","0","33","0","0","0"
"26","1998","27.5","29.9","24.5","840.26","14.6","67","0","20","1","1","0"
"27","1999","26.8","29.5","23.6","-","-","71","1","27","0","0","0"
"28","2000","26.8","29.5","23.3","885.19","12.8","58","0","24","0","1","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","27.5","29.6","24.0","1133.17","-","67","0","25","0","0","0"
"32","2004","27.1","29.5","24.1","1345.65","14.8","84","0","35","0","1","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.1","29.8","23.9","1285.04","13.7","82","0","36","0","0","0"
"35","2007","27.6","30.1","24.2","653.56","15.1","64","0","21","0","0","0"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","27.6","30.2","24.1","1131.86","14.3","71","0","35","0","0","0"
"38","2010","27.7","30.3","24.3","1040.89","14.2","73","0","27","0","1","0"
"39","2011","27.4","30.2","24.0","1181.85","12.8","85","0","25","0","1","0"
"40","2012","27.4","29.8","24.2","1307.91","14.2","97","0","31","0","0","0"
"41","2013","27.6","30.1","24.4","956.57","13.8","71","0","34","0","0","0"
"42","2014","27.1","30.2","24.1","1199.31","13.3","101","0","17","0","0","0"
"43","2015","27.4","30.4","24.4","1291.30","13.6","105","0","20","2","0","0"
"44","2016","27.2","30.5","24.1","1444.49","14.1","99","0","22","0","0","0"
"45","2017","27.4","30.8","24.3","1254.76","13.8","110","0","40","0","0","0"
"46","2018","27.0","30.7","-","1145.00","13.9","97","0","28","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
