"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1986","-","-","-","-","-","-","-","-","-","-","-"
"6","1987","-","-","-","-","-","-","-","-","-","-","-"
"7","1988","-","-","-","-","-","-","-","-","-","-","-"
"8","1989","-","-","-","-","-","-","-","-","-","-","-"
"9","1990","-","-","-","-","-","-","-","-","-","-","-"
"10","1991","-","-","-","-","-","-","-","-","-","-","-"
"11","1992","-","-","-","-","-","-","-","-","-","-","-"
"12","1993","22.4","28.2","15.7","-","16.4","20","0","7","0","0","6"
"13","1994","22.3","28.0","15.8","-","13.7","24","0","15","0","0","0"
"14","1995","22.7","28.3","16.1","-","12.6","19","0","16","0","0","0"
"15","1996","23.0","28.9","16.2","-","14.1","10","0","11","0","0","0"
"16","1997","22.6","28.5","16.0","0.00","13.8","17","0","32","0","0","0"
"17","1998","23.3","29.2","16.7","0.00","13.7","12","0","11","0","0","0"
"18","1999","23.1","28.8","16.4","-","14.0","14","0","15","0","0","0"
"19","2000","22.7","28.6","15.9","-","12.4","13","0","16","0","0","0"
"20","2001","23.2","29.3","16.1","0.00","16.5","6","0","13","0","0","0"
"21","2002","-","-","-","-","-","17","0","24","0","0","0"
"22","2003","23.2","29.0","16.5","-","11.0","20","0","30","0","0","0"
"23","2004","22.9","28.9","16.2","-","10.5","18","0","14","1","0","0"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","22.7","29.2","15.7","-","14.2","31","0","26","0","0","0"
"26","2007","22.8","29.4","15.4","-","14.1","18","0","21","0","0","0"
"27","2008","22.6","29.1","15.4","-","13.8","13","0","17","0","0","0"
"28","2009","23.0","29.5","16.0","-","14.0","21","0","27","0","0","0"
"29","2010","24.2","30.9","17.2","-","13.5","23","0","39","0","0","0"
"30","2011","23.1","29.5","16.2","-","14.7","16","0","20","0","0","0"
"31","2012","22.7","29.1","15.7","-","14.6","18","0","30","0","0","0"
"32","2013","22.8","29.6","15.3","-","13.8","13","0","19","0","0","0"
"33","2014","23.0","29.8","15.6","62.23","15.0","17","0","21","0","1","0"
"34","2015","22.6","29.7","15.3","121.16","14.1","42","0","45","0","0","0"
"35","2016","23.6","30.5","16.2","99.30","14.5","22","1","26","0","0","0"
"36","2017","22.8","29.7","15.3","47.21","14.3","23","0","33","0","0","0"
"37","2018","23.2","30.2","15.6","61.99","14.8","28","0","40","0","0","0"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
