"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","18.6","22.7","14.0","234.71","15.3","53","0","9","0","0","0"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","18.9","23.1","14.4","358.15","11.0","36","0","11","3","1","0"
"26","1996","18.6","22.7","14.2","280.97","14.1","62","0","7","1","0","0"
"27","1997","19.2","23.1","14.8","268.75","13.9","56","0","10","2","0","0"
"28","1998","18.8","22.9","14.0","191.78","12.7","45","0","8","4","0","1"
"29","1999","19.0","23.0","14.4","-","12.9","54","0","4","1","0","0"
"30","2000","19.6","22.9","13.8","249.67","14.0","26","0","1","3","0","0"
"31","2001","-","-","-","-","-","-","-","-","-","-","-"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","-","-","-","-","-","-","-","-","-","-","-"
"34","2004","17.7","24.4","12.1","330.98","10.7","42","0","6","13","0","1"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","-","-","-","-","-","-","-","-","-","-","-"
"37","2007","-","-","-","-","-","-","-","-","-","-","-"
"38","2008","-","-","-","-","-","-","-","-","-","-","-"
"39","2009","-","-","-","-","-","-","-","-","-","-","-"
"40","2010","-","-","-","-","-","-","-","-","-","-","-"
"41","2011","-","-","-","-","-","-","-","-","-","-","-"
"42","2012","-","-","-","-","-","-","-","-","-","-","-"
"43","2013","-","-","-","-","-","-","-","-","-","-","-"
"44","2014","18.6","24.6","11.3","-","11.7","45","1","18","19","0","0"
"45","2015","17.5","24.0","11.7","-","10.2","69","0","39","40","0","0"
"46","2016","16.2","22.6","10.6","-","10.7","69","0","26","24","0","0"
"47","2017","17.8","24.6","11.9","210.03","10.7","49","1","20","29","0","0"
"48","2018","17.5","23.9","11.9","-","11.0","73","0","41","29","1","2"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
