"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1961","-","-","-","-","-","-","-","-","-","-","-"
"2","1969","-","-","-","-","-","-","-","-","-","-","-"
"3","1970","-","-","-","-","-","-","-","-","-","-","-"
"4","1971","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","-","-","-","-","-","-","-","-","-","-","-"
"17","2007","-","-","-","-","-","-","-","-","-","-","-"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
"19","2009","7.1","10.9","3.4","921.80","8.7","87","67","16","37","0","0"
"20","2010","7.2","11.3","3.3","690.66","8.5","91","74","19","26","0","0"
"21","2011","-","-","-","-","-","-","-","-","-","-","-"
"22","2012","-","-","-","-","-","-","-","-","-","-","-"
"23","2013","-","-","-","-","-","-","-","-","-","-","-"
"24","2014","-","-","-","-","-","-","-","-","-","-","-"
"25","2015","7.9","12.8","4.1","-","-","90","56","12","39","0","1"
"26","2016","-","-","-","-","-","-","-","-","-","-","-"
"27","2017","-","-","-","-","-","-","-","-","-","-","-"
"28","2018","-","-","-","-","-","-","-","-","-","-","-"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
